ダウンロードした時刻：2021/02/03 17:22:25

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2018/6/13,21.5,8,1,27.0,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2018/6/14,20.6,8,1,25.2,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/6/15,17.6,8,1,20.0,8,1,15.4,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2018/6/16,15.9,8,1,18.4,8,1,14.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2018/6/17,18.7,8,1,22.5,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/6/18,19.4,8,1,21.2,8,1,17.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2018/6/19,22.7,8,1,28.8,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2018/6/20,20.8,8,1,21.7,8,1,19.4,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2018/6/21,21.2,8,1,24.4,8,1,19.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2018/6/22,23.1,8,1,28.1,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇時々晴,8,1
2018/6/23,20.6,8,1,23.0,8,1,17.9,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2018/6/24,21.3,8,1,27.0,8,1,18.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨後薄曇一時晴,8,1,薄曇,8,1
2018/6/25,26.2,8,1,32.6,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2018/6/26,25.7,8,1,30.1,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2018/6/27,27.7,8,1,31.7,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2018/6/28,27.4,8,1,31.9,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2018/6/29,28.2,8,1,32.9,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/6/30,28.6,8,1,32.7,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2018/7/1,28.1,8,1,32.0,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/7/2,28.8,8,1,33.5,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2018/7/3,28.4,8,1,32.7,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後一時雨,8,1
2018/7/4,27.6,8,1,31.2,8,1,25.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2018/7/5,26.7,8,1,28.7,8,1,24.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨時々曇,8,1
2018/7/6,21.7,8,1,25.0,8,1,19.1,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,雨時々曇,8,1
2018/7/7,25.0,8,1,29.6,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2018/7/8,27.4,8,1,32.2,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2018/7/9,27.3,8,1,31.6,8,1,24.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇,8,1
2018/7/10,28.5,8,1,32.8,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴,8,1
2018/7/11,29.0,8,1,34.2,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々雨,8,1
2018/7/12,26.6,8,1,30.0,8,1,23.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇,8,1
2018/7/13,29.1,8,1,33.8,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2018/7/14,30.1,8,1,35.4,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時曇,8,1
2018/7/15,29.7,8,1,34.5,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2018/7/16,29.9,8,1,34.4,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2018/7/17,29.9,8,1,34.8,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,薄曇時々晴,8,1
2018/7/18,30.5,8,1,35.3,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/7/19,29.9,8,1,34.8,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴一時曇,8,1
2018/7/20,29.9,8,1,34.2,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/7/21,30.5,8,1,34.9,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2018/7/22,31.0,8,1,35.6,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇,8,1
2018/7/23,32.2,8,1,39.0,8,1,28.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴時々曇,8,1
2018/7/24,29.8,8,1,35.3,8,1,26.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時雨、雷を伴う,8,1
2018/7/25,28.1,8,1,32.2,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/7/26,26.5,8,1,30.7,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2018/7/27,25.4,8,1,28.5,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後雨,8,1
2018/7/28,24.0,8,1,28.0,8,1,20.1,8,1,52.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,雨一時曇,8,1
2018/7/29,27.9,8,1,32.3,8,1,25.4,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2018/7/30,28.0,8,1,31.9,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2018/7/31,28.4,8,1,33.8,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2018/8/1,30.3,8,1,35.1,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/8/2,31.2,8,1,37.3,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2018/8/3,30.5,8,1,35.4,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇、雷を伴う,8,1
2018/8/4,29.8,8,1,34.1,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇,8,1
2018/8/5,30.4,8,1,34.7,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2018/8/6,28.7,8,1,34.0,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2018/8/7,22.2,8,1,25.0,8,1,20.8,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2018/8/8,23.6,8,1,25.1,8,1,21.6,8,1,41.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2018/8/9,27.4,8,1,32.1,8,1,23.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴,8,1
2018/8/10,29.8,8,1,34.5,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2018/8/11,28.7,8,1,33.6,8,1,26.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後一時雨、雷を伴う,8,1
2018/8/12,27.7,8,1,31.1,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/8/13,27.5,8,1,34.1,8,1,24.6,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷を伴う,8,1,晴時々曇,8,1
2018/8/14,28.8,8,1,34.1,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴時々薄曇,8,1
2018/8/15,29.7,8,1,33.1,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後晴,8,1
2018/8/16,29.1,8,1,32.3,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時雨,8,1
2018/8/17,26.3,8,1,30.0,8,1,21.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2018/8/18,22.7,8,1,27.2,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2018/8/19,23.6,8,1,28.6,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2018/8/20,24.7,8,1,27.6,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2018/8/21,28.2,8,1,33.6,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時曇,8,1
2018/8/22,29.7,8,1,34.1,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/8/23,29.4,8,1,33.7,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時雨,8,1
2018/8/24,28.2,8,1,31.4,8,1,26.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,薄曇,8,1
2018/8/25,31.1,8,1,35.6,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/8/26,31.0,8,1,36.0,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/8/27,29.4,8,1,35.8,8,1,24.5,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨、雷を伴う,8,1
2018/8/28,26.6,8,1,30.5,8,1,23.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/8/29,26.1,8,1,29.2,8,1,24.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/8/30,28.8,8,1,34.0,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2018/8/31,28.7,8,1,35.4,8,1,25.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴一時雨、雷を伴う,8,1,曇時々晴一時雨,8,1
2018/9/1,25.9,8,1,31.4,8,1,21.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2018/9/2,22.1,8,1,23.7,8,1,20.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2018/9/3,23.6,8,1,26.1,8,1,22.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇時々晴一時雨,8,1
2018/9/4,26.5,8,1,28.7,8,1,22.8,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨、雷を伴う,8,1
2018/9/5,27.6,8,1,32.0,8,1,22.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2018/9/6,27.6,8,1,31.5,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
2018/9/7,27.5,8,1,30.4,8,1,24.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々薄曇,8,1
2018/9/8,28.8,8,1,33.0,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々晴,8,1
2018/9/9,28.3,8,1,32.1,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2018/9/10,25.5,8,1,30.6,8,1,21.4,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨後一時曇,8,1
2018/9/11,21.4,8,1,23.9,8,1,19.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2018/9/12,21.0,8,1,24.4,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨後時々晴,8,1
2018/9/13,22.4,8,1,27.3,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2018/9/14,21.9,8,1,24.9,8,1,19.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2018/9/15,20.5,8,1,22.2,8,1,19.1,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇,8,1
2018/9/16,23.1,8,1,27.4,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2018/9/17,24.7,8,1,31.2,8,1,21.1,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,雨後曇、雷を伴う,8,1
2018/9/18,23.3,8,1,28.1,8,1,20.3,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,大雨後曇,8,1
2018/9/19,22.2,8,1,27.4,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2018/9/20,19.9,8,1,24.0,8,1,15.4,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2018/9/21,17.7,8,1,19.0,8,1,15.6,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2018/9/22,21.5,8,1,25.8,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2018/9/23,24.5,8,1,28.4,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2018/9/24,24.4,8,1,28.6,8,1,21.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2018/9/25,21.3,8,1,25.2,8,1,18.6,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨一時曇,8,1
2018/9/26,17.7,8,1,19.9,8,1,15.7,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨,8,1
2018/9/27,15.9,8,1,17.5,8,1,14.7,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2018/9/28,19.7,8,1,26.0,8,1,14.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々曇,8,1
2018/9/29,18.8,8,1,21.3,8,1,17.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2018/9/30,20.4,8,1,27.0,8,1,16.9,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々暴風雨,8,1
2018/10/1,26.1,8,1,32.3,8,1,20.4,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2018/10/2,22.0,8,1,26.9,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2018/10/3,21.0,8,1,23.3,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2018/10/4,20.1,8,1,21.4,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2018/10/5,18.7,8,1,20.1,8,1,17.8,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2018/10/6,23.7,8,1,29.3,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2018/10/7,27.5,8,1,32.3,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2018/10/8,21.9,8,1,24.1,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴一時曇,8,1
2018/10/9,21.9,8,1,26.4,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2018/10/10,22.4,8,1,26.4,8,1,18.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇時々雨、雷を伴う,8,1
2018/10/11,21.7,8,1,23.7,8,1,19.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/10/12,20.0,8,1,22.5,8,1,18.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2018/10/13,17.4,8,1,18.5,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2018/10/14,16.4,8,1,19.6,8,1,13.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2018/10/15,18.1,8,1,21.1,8,1,16.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨後一時晴,8,1
2018/10/16,18.4,8,1,21.2,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2018/10/17,18.2,8,1,22.3,8,1,14.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2018/10/18,17.2,8,1,21.7,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇一時雨,8,1
2018/10/19,16.6,8,1,20.1,8,1,14.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2018/10/20,16.6,8,1,22.0,8,1,13.0,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後一時雨、雷を伴う,8,1,曇一時雨後晴、雷を伴う,8,1
2018/10/21,16.6,8,1,21.6,8,1,12.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2018/10/22,16.6,8,1,21.6,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2018/10/23,14.6,8,1,16.0,8,1,12.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2018/10/24,17.7,8,1,22.7,8,1,13.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時曇,8,1
2018/10/25,18.1,8,1,22.4,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2018/10/26,18.0,8,1,21.6,8,1,14.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2018/10/27,19.1,8,1,24.4,8,1,15.9,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴時々曇,8,1
2018/10/28,16.9,8,1,21.1,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2018/10/29,17.0,8,1,22.2,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2018/10/30,17.0,8,1,22.9,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2018/10/31,15.0,8,1,19.9,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後晴,8,1
2018/11/1,14.7,8,1,19.5,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2018/11/2,14.5,8,1,18.8,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2018/11/3,14.9,8,1,20.2,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後曇,8,1
2018/11/4,14.8,8,1,16.4,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2018/11/5,18.0,8,1,21.9,8,1,14.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時雨,8,1
2018/11/6,17.6,8,1,21.1,8,1,16.2,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,曇後大雨,8,1,雨時々曇,8,1
2018/11/7,16.6,8,1,20.0,8,1,13.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2018/11/8,16.9,8,1,20.7,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後雨,8,1
2018/11/9,15.6,8,1,17.3,8,1,14.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2018/11/10,18.1,8,1,22.8,8,1,15.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2018/11/11,16.3,8,1,20.1,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2018/11/12,15.7,8,1,19.0,8,1,12.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2018/11/13,14.9,8,1,16.6,8,1,12.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2018/11/14,13.6,8,1,16.7,8,1,10.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2018/11/15,12.5,8,1,17.0,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2018/11/16,13.0,8,1,17.2,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2018/11/17,14.9,8,1,19.5,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴,8,1
2018/11/18,13.8,8,1,17.2,8,1,10.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/11/19,13.4,8,1,16.3,8,1,10.8,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後一時曇,8,1
2018/11/20,11.3,8,1,15.3,8,1,8.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2018/11/21,11.6,8,1,16.3,8,1,5.8,8,1,1.5,0,8,1,0,1,8,1,0,1,5,1,晴一時薄曇,8,1,曇時々雨,8,1
2018/11/22,10.7,8,1,13.5,8,1,7.9,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2018/11/23,10.8,8,1,15.3,8,1,6.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2018/11/24,9.4,8,1,12.1,8,1,7.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2018/11/25,10.1,8,1,14.5,8,1,6.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2018/11/26,12.4,8,1,17.7,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2018/11/27,13.8,8,1,17.9,8,1,11.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2018/11/28,14.1,8,1,18.1,8,1,8.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨後一時晴,8,1
2018/11/29,12.8,8,1,15.3,8,1,10.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2018/11/30,12.4,8,1,16.0,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2018/12/1,12.0,8,1,17.2,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇,8,1
2018/12/2,10.0,8,1,11.6,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2018/12/3,13.2,8,1,17.0,8,1,9.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2018/12/4,17.7,8,1,23.4,8,1,12.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴一時雨,8,1
2018/12/5,16.8,8,1,20.2,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2018/12/6,10.1,8,1,13.2,8,1,8.3,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2018/12/7,12.2,8,1,16.4,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2018/12/8,9.3,8,1,12.2,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後薄曇,8,1
