ダウンロードした時刻：2021/02/03 17:53:03

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2019/6/15,21.2,8,1,25.9,8,1,18.5,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,雨、雷を伴う,8,1
2019/6/16,18.0,8,1,19.9,8,1,16.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/6/17,18.7,8,1,22.1,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2019/6/18,21.7,8,1,26.2,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時晴,8,1
2019/6/19,22.1,8,1,25.5,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2019/6/20,21.9,8,1,25.9,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後薄曇,8,1
2019/6/21,24.0,8,1,31.8,8,1,18.8,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,雨時々曇、雷を伴う,8,1
2019/6/22,21.6,8,1,24.9,8,1,20.1,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇一時雨,8,1
2019/6/23,21.0,8,1,23.2,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/6/24,21.2,8,1,23.9,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2019/6/25,22.3,8,1,25.4,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/6/26,25.6,8,1,29.5,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/6/27,26.6,8,1,29.8,8,1,23.1,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2019/6/28,23.5,8,1,26.8,8,1,22.0,8,1,52.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇一時晴,8,1
2019/6/29,22.8,8,1,26.2,8,1,21.8,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2019/6/30,23.1,8,1,28.4,8,1,21.3,8,1,39.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/7/1,24.3,8,1,27.2,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2019/7/2,24.2,8,1,27.5,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇一時晴,8,1
2019/7/3,24.2,8,1,27.5,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々雨,8,1
2019/7/4,24.0,8,1,27.7,8,1,22.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2019/7/5,23.7,8,1,26.7,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2019/7/6,24.2,8,1,28.1,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/7/7,23.4,8,1,26.2,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/7/8,24.1,8,1,27.0,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/7/9,23.6,8,1,26.3,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2019/7/10,24.8,8,1,28.5,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2019/7/11,23.2,8,1,26.7,8,1,22.0,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2019/7/12,23.3,8,1,25.8,8,1,21.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2019/7/13,23.4,8,1,26.6,8,1,21.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2019/7/14,23.0,8,1,26.5,8,1,21.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/7/15,23.5,8,1,26.5,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/16,23.8,8,1,26.9,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2019/7/17,25.8,8,1,29.8,8,1,22.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/7/18,24.8,8,1,28.3,8,1,23.4,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2019/7/19,25.8,8,1,29.2,8,1,23.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/7/20,26.7,8,1,29.8,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/7/21,28.8,8,1,32.3,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/22,28.6,8,1,33.1,8,1,25.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇時々晴後雨、雷を伴う,8,1
2019/7/23,26.6,8,1,30.7,8,1,22.9,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後時々晴,8,1
2019/7/24,27.2,8,1,30.4,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/7/25,29.6,8,1,33.0,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/7/26,30.5,8,1,35.8,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2019/7/27,27.6,8,1,34.0,8,1,24.5,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇後雨,8,1,曇時々晴一時雨,8,1
2019/7/28,28.7,8,1,33.9,8,1,24.4,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇一時晴,8,1
2019/7/29,30.0,8,1,32.9,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2019/7/30,29.8,8,1,33.2,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/7/31,30.2,8,1,33.7,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時薄曇,8,1
2019/8/1,29.9,8,1,34.4,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/8/2,29.5,8,1,33.1,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/8/3,29.5,8,1,32.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/8/4,29.7,8,1,33.4,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/5,30.4,8,1,34.0,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/6,30.9,8,1,35.2,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後一時晴,8,1
2019/8/7,31.1,8,1,35.7,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後時々曇,8,1
2019/8/8,30.6,8,1,34.2,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2019/8/9,30.4,8,1,34.6,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴,8,1
2019/8/10,29.9,8,1,33.9,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/8/11,29.8,8,1,34.7,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇時々晴,8,1
2019/8/12,30.3,8,1,34.8,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇一時晴,8,1
2019/8/13,30.9,8,1,35.6,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴一時雨,8,1
2019/8/14,30.4,8,1,35.0,8,1,27.2,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,晴後曇,8,1
2019/8/15,33.7,8,1,37.7,8,1,29.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/8/16,28.8,8,1,34.1,8,1,26.9,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/8/17,28.4,8,1,31.7,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2019/8/18,28.6,8,1,34.0,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2019/8/19,28.4,8,1,32.2,8,1,26.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後時々雨,8,1,曇一時雨,8,1
2019/8/20,26.0,8,1,28.5,8,1,24.1,8,1,96.0,0,8,1,0,1,8,1,0,1,8,1,大雨後曇,8,1,曇,8,1
2019/8/21,26.4,8,1,29.3,8,1,25.2,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/8/22,26.0,8,1,27.1,8,1,24.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後時々曇,8,1
2019/8/23,26.1,8,1,29.6,8,1,24.3,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時雨,8,1
2019/8/24,25.4,8,1,29.3,8,1,21.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨後時々晴,8,1
2019/8/25,25.6,8,1,29.3,8,1,22.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/8/26,24.8,8,1,28.6,8,1,21.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2019/8/27,24.6,8,1,29.5,8,1,20.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,雨後時々曇,8,1
2019/8/28,25.5,8,1,28.2,8,1,23.0,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨,8,1
2019/8/29,24.5,8,1,27.3,8,1,23.3,8,1,48.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇後雨,8,1
2019/8/30,24.1,8,1,27.0,8,1,22.7,8,1,92.0,0,8,1,0,1,8,1,0,1,8,1,大雨後曇、雷を伴う,8,1,曇後一時雨,8,1
2019/8/31,25.1,8,1,29.0,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇一時晴,8,1
2019/9/1,25.0,8,1,28.7,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/9/2,23.7,8,1,25.7,8,1,22.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後時々雨,8,1
2019/9/3,24.4,8,1,27.3,8,1,22.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後雨時々曇,8,1
2019/9/4,25.2,8,1,29.6,8,1,22.7,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時雨、雷を伴う,8,1
2019/9/5,27.8,8,1,33.7,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々曇,8,1
2019/9/6,29.0,8,1,34.1,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴後時々薄曇,8,1
2019/9/7,28.3,8,1,33.0,8,1,23.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1
2019/9/8,29.3,8,1,33.7,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/9/9,29.0,8,1,32.7,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/9/10,28.9,8,1,32.6,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/9/11,26.6,8,1,30.2,8,1,23.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇一時晴,8,1
2019/9/12,23.8,8,1,27.8,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/9/13,23.9,8,1,27.1,8,1,21.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2019/9/14,25.3,8,1,30.8,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/9/15,26.3,8,1,30.7,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/16,24.7,8,1,28.9,8,1,22.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴時々雨,8,1,曇時々晴一時雨,8,1
2019/9/17,24.2,8,1,28.1,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴,8,1
2019/9/18,23.3,8,1,27.2,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2019/9/19,20.7,8,1,24.8,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,薄曇,8,1
2019/9/20,20.7,8,1,24.9,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2019/9/21,20.3,8,1,22.3,8,1,18.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/9/22,21.9,8,1,24.3,8,1,19.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/9/23,24.5,8,1,33.9,8,1,20.0,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、大風を伴う,8,1,雨,8,1
2019/9/24,20.6,8,1,24.6,8,1,19.0,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨後晴,8,1
2019/9/25,21.5,8,1,27.3,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,晴,8,1
2019/9/26,22.5,8,1,28.3,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2019/9/27,24.5,8,1,30.5,8,1,18.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇時々雨,8,1
2019/9/28,23.5,8,1,26.2,8,1,21.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇,8,1
2019/9/29,24.0,8,1,28.4,8,1,21.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2019/9/30,23.8,8,1,28.0,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々薄曇,8,1
2019/10/1,24.3,8,1,29.7,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2019/10/2,25.1,8,1,30.5,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2019/10/3,25.7,8,1,29.1,8,1,21.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,雨時々曇一時晴、雷を伴う,8,1
2019/10/4,21.2,8,1,23.2,8,1,20.0,8,1,45.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨,8,1
2019/10/5,21.5,8,1,24.7,8,1,19.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2019/10/6,19.2,8,1,22.6,8,1,16.9,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2019/10/7,19.3,8,1,24.4,8,1,15.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2019/10/8,19.6,8,1,20.9,8,1,17.6,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇一時雨後晴,8,1
2019/10/9,17.3,8,1,21.9,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/10/10,19.6,8,1,26.6,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2019/10/11,22.0,8,1,26.9,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2019/10/12,20.7,8,1,22.0,8,1,19.1,8,1,99.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時曇、大風を伴う,8,1
2019/10/13,18.0,8,1,20.7,8,1,15.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨,8,1
2019/10/14,16.6,8,1,18.9,8,1,15.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴時々曇一時雨,8,1
2019/10/15,15.1,8,1,18.5,8,1,11.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後曇,8,1
2019/10/16,15.2,8,1,20.2,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時薄曇,8,1
2019/10/17,16.0,8,1,20.1,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2019/10/18,17.1,8,1,20.2,8,1,15.6,8,1,40.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後雨,8,1,大雨後曇,8,1
2019/10/19,18.0,8,1,19.5,8,1,16.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,曇一時雨,8,1
2019/10/20,18.2,8,1,21.3,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2019/10/21,17.7,8,1,19.3,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/10/22,19.0,8,1,22.6,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2019/10/23,18.7,8,1,23.0,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/10/24,19.3,8,1,21.4,8,1,17.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2019/10/25,16.6,8,1,17.9,8,1,15.7,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,薄曇一時雨,8,1
2019/10/26,18.3,8,1,21.6,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,雨時々曇一時晴,8,1
2019/10/27,14.9,8,1,16.6,8,1,12.4,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2019/10/28,15.3,8,1,21.5,8,1,10.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2019/10/29,16.6,8,1,19.1,8,1,12.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後曇一時雨,8,1
2019/10/30,17.0,8,1,21.3,8,1,13.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/10/31,16.6,8,1,21.8,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/1,16.4,8,1,21.9,8,1,10.9,8,1,0.0,0,8,1,0,1,8,1,0,1,5,1,晴一時雨後時々曇,8,1,晴,8,1
2019/11/2,13.6,8,1,19.1,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2019/11/3,14.3,8,1,19.0,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇一時雨,8,1
2019/11/4,13.4,8,1,16.7,8,1,11.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/11/5,13.3,8,1,17.9,8,1,9.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/11/6,13.9,8,1,19.1,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/11/7,14.5,8,1,22.4,8,1,8.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,曇時々雨,8,1
2019/11/8,11.1,8,1,15.2,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/11/9,11.5,8,1,17.9,8,1,5.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨後晴,8,1
2019/11/10,11.9,8,1,15.8,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2019/11/11,14.8,8,1,21.4,8,1,8.3,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴時々雨、大風・雷を伴う,8,1,晴時々雨、雷を伴う,8,1
2019/11/12,14.7,8,1,18.0,8,1,10.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後晴,8,1
2019/11/13,14.6,8,1,19.9,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨時々曇,8,1
2019/11/14,12.9,8,1,19.4,8,1,9.3,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴後雨,8,1
2019/11/15,11.5,8,1,15.4,8,1,7.7,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,曇時々雨一時晴、雷を伴う,8,1
2019/11/16,12.9,8,1,14.6,8,1,10.7,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨後晴、雷を伴う,8,1
2019/11/17,12.0,8,1,15.9,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2019/11/18,15.7,8,1,23.6,8,1,8.5,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨、大風を伴う,8,1,雨後曇,8,1
2019/11/19,12.2,8,1,15.0,8,1,8.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2019/11/20,8.1,8,1,10.4,8,1,6.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後晴,8,1
2019/11/21,8.8,8,1,14.3,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/22,10.9,8,1,13.9,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2019/11/23,12.7,8,1,19.2,8,1,7.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2019/11/24,15.8,8,1,22.4,8,1,9.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2019/11/25,11.4,8,1,16.6,8,1,8.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2019/11/26,9.2,8,1,12.8,8,1,7.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇一時晴,8,1
2019/11/27,11.2,8,1,13.5,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2019/11/28,7.3,8,1,10.8,8,1,4.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2019/11/29,6.0,8,1,10.9,8,1,1.8,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨後曇、あられを伴う,8,1
2019/11/30,6.4,8,1,9.3,8,1,3.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2019/12/1,9.8,8,1,17.2,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時雨,8,1
2019/12/2,13.7,8,1,20.1,8,1,9.8,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2019/12/3,8.9,8,1,11.3,8,1,6.8,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇、あられを伴う,8,1
2019/12/4,8.2,8,1,10.9,8,1,5.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴、雷・あられを伴う,8,1,雨時々曇、雷を伴う,8,1
2019/12/5,6.8,8,1,10.3,8,1,4.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴、あられを伴う,8,1,雨後雪、あられを伴う,8,1
2019/12/6,3.3,8,1,5.1,8,1,0.6,8,1,16.0,0,8,1,1,0,8,1,2,0,8,1,雨一時みぞれ、あられを伴う,8,1,曇,8,1
2019/12/7,6.3,8,1,9.9,8,1,2.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2019/12/8,7.1,8,1,10.0,8,1,3.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,快晴,8,1
