ダウンロードした時刻：2021/02/03 17:38:11

,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳,千歳
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018/12/19,-1.0,8,1,4.4,8,1,-7.6,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/20,-2.7,8,1,1.0,8,1,-7.7,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/21,-2.7,8,1,3.0,8,1,-10.1,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/22,0.5,8,1,6.7,8,1,-2.8,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/23,-0.8,8,1,1.7,8,1,-3.9,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/24,-2.8,8,1,-0.4,8,1,-5.3,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/25,-2.4,8,1,1.3,8,1,-7.2,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2018/12/26,-1.9,8,1,3.0,8,1,-6.2,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2018/12/27,-7.1,8,1,-5.1,8,1,-8.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/28,-5.8,8,1,-2.3,8,1,-10.2,8,1,0.0,8,1,1,8,1,1,8,1,,0,1,,0,1
2018/12/29,-5.6,8,1,-0.4,8,1,-10.4,8,1,0.0,8,1,0,8,1,0,8,1,,0,1,,0,1
2018/12/30,-4.5,8,1,0.0,8,1,-11.7,8,1,0.0,8,1,3,8,1,5,8,1,,0,1,,0,1
2018/12/31,-3.4,8,1,-0.6,8,1,-7.6,8,1,0.0,8,1,4,8,1,1,8,1,,0,1,,0,1
