ダウンロードした時刻：2021/02/03 17:44:22

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
2012/7/21,26.9,8,1,31.2,8,1,25.1,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/22,27.9,8,1,31.8,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/23,28.3,8,1,32.1,8,1,24.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/24,28.9,8,1,32.9,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/25,28.8,8,1,33.2,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/26,29.3,8,1,33.2,8,1,26.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/27,29.2,8,1,33.1,8,1,26.6,8,1,19.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/28,29.5,8,1,33.6,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/29,29.1,8,1,33.1,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/30,28.0,8,1,32.1,8,1,26.2,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/7/31,30.0,8,1,35.5,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/1,29.2,8,1,32.2,5,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/2,30.6,8,1,36.3,8,1,27.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/3,30.2,8,1,34.7,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/4,29.6,8,1,34.1,8,1,24.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/5,29.6,8,1,34.2,8,1,26.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/6,30.0,8,1,35.8,8,1,25.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/7,29.8,8,1,34.0,8,1,26.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/8,28.7,8,1,32.0,8,1,26.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/9,26.3,8,1,29.8,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/10,28.2,8,1,35.6,8,1,21.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/11,27.4,8,1,32.9,8,1,24.6,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/12,28.0,8,1,32.4,8,1,25.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/13,27.3,8,1,31.5,8,1,24.8,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/14,26.3,8,1,28.5,8,1,24.5,8,1,46.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/15,30.0,8,1,35.3,8,1,25.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/16,30.1,8,1,34.3,8,1,26.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/17,28.4,8,1,33.3,8,1,25.0,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/18,29.0,8,1,34.0,8,1,25.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/19,29.0,8,1,33.9,8,1,25.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/20,27.8,8,1,34.1,8,1,23.4,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/21,28.8,8,1,33.7,8,1,24.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/22,28.0,8,1,32.7,8,1,23.5,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/23,27.2,8,1,33.6,8,1,24.4,8,1,27.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/24,28.4,8,1,32.3,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/25,28.8,8,1,33.6,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/26,29.2,8,1,33.6,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/27,28.9,8,1,32.6,8,1,25.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/28,27.3,8,1,30.6,8,1,25.1,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/29,27.3,8,1,32.0,5,1,25.0,5,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/30,27.0,8,1,30.6,5,1,24.9,5,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/8/31,24.9,8,1,28.6,8,1,22.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/1,24.6,8,1,30.1,8,1,19.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/2,26.0,8,1,31.0,8,1,21.7,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/3,26.4,8,1,31.0,8,1,23.6,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/4,26.9,8,1,31.9,8,1,23.4,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/5,25.2,8,1,29.6,8,1,23.0,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/6,25.9,8,1,30.3,8,1,22.9,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/7,27.2,8,1,31.9,8,1,24.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/8,26.3,8,1,29.7,8,1,24.7,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/9,25.9,8,1,29.8,8,1,23.7,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/10,24.5,8,1,27.9,8,1,22.8,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/11,24.7,8,1,28.4,8,1,22.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/12,25.4,8,1,29.6,8,1,21.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/13,26.4,8,1,31.9,5,1,20.6,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/14,25.7,8,1,29.6,8,1,23.8,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/15,25.3,8,1,29.9,8,1,22.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/16,24.9,8,1,26.5,8,1,23.6,8,1,26.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/17,26.7,8,1,30.4,8,1,22.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/18,23.3,8,1,27.2,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/19,21.9,8,1,26.5,8,1,17.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/20,21.0,8,1,25.8,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/21,20.8,8,1,26.1,8,1,14.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/22,19.7,8,1,24.7,8,1,16.2,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/23,20.6,8,1,25.9,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/24,21.4,8,1,25.7,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/25,22.8,8,1,28.3,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/26,22.6,8,1,28.2,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/27,23.0,8,1,29.0,8,1,17.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/28,22.0,8,1,27.8,8,1,17.2,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/29,20.1,8,1,22.2,8,1,17.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/9/30,20.7,8,1,22.7,8,1,19.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/1,20.2,8,1,25.0,8,1,14.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/2,20.0,8,1,25.2,8,1,14.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/3,20.6,8,1,26.0,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/4,21.5,8,1,25.7,8,1,16.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/5,19.7,8,1,26.0,8,1,12.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/6,20.1,8,1,23.0,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/7,20.5,8,1,25.7,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/8,20.0,8,1,25.5,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/9,20.1,8,1,26.2,5,1,14.3,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/10,19.9,8,1,24.6,4,1,15.7,4,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/11,18.6,8,1,23.5,5,1,13.3,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/12,17.9,8,1,23.9,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/13,18.1,8,1,24.2,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/14,19.5,8,1,24.4,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/15,18.9,8,1,25.0,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/16,20.6,8,1,27.5,8,1,12.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/17,19.3,8,1,21.6,8,1,17.1,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/18,17.8,8,1,21.2,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/19,17.1,8,1,21.7,8,1,11.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/20,16.4,8,1,22.8,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/21,18.7,8,1,25.6,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/22,21.0,8,1,26.5,8,1,16.9,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/23,15.5,8,1,19.6,8,1,10.4,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/24,14.6,8,1,20.8,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/25,16.4,8,1,22.1,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/26,15.8,8,1,20.3,8,1,11.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/27,17.8,8,1,20.8,8,1,13.6,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/28,19.3,8,1,22.0,8,1,14.3,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/29,16.9,8,1,23.0,8,1,11.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/30,15.6,8,1,20.5,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/10/31,13.4,8,1,18.4,8,1,9.9,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/1,12.8,8,1,16.3,8,1,7.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/2,11.3,8,1,17.0,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/3,12.9,8,1,19.0,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/4,13.5,8,1,18.8,8,1,8.0,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/5,15.9,8,1,19.1,8,1,11.2,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/6,14.8,8,1,18.1,8,1,11.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/7,15.4,8,1,17.6,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/8,14.1,8,1,18.8,8,1,9.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/9,15.0,8,1,20.3,8,1,10.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/10,13.1,8,1,15.7,8,1,9.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/11,16.0,8,1,21.6,8,1,11.6,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/12,14.3,8,1,17.4,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/13,12.5,8,1,16.1,8,1,8.9,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/14,11.2,8,1,13.2,8,1,8.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/15,10.9,8,1,13.0,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/16,12.0,8,1,16.7,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/17,13.5,8,1,16.0,8,1,12.0,8,1,32.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/18,11.0,8,1,14.5,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/19,11.6,8,1,17.2,8,1,4.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/20,11.2,8,1,14.6,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/21,10.2,8,1,14.9,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/22,13.6,8,1,18.8,8,1,6.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/23,14.1,8,1,16.2,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/24,10.7,8,1,14.3,8,1,5.7,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/25,9.6,8,1,14.6,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/26,11.1,8,1,13.0,8,1,8.5,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/27,7.1,8,1,9.7,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/28,8.4,8,1,13.1,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/29,9.4,8,1,13.0,8,1,4.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/11/30,8.7,8,1,14.3,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/1,8.5,8,1,11.1,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/2,7.3,8,1,11.3,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/3,9.3,8,1,15.1,8,1,1.1,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/4,7.9,8,1,11.3,5,1,3.1,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/5,6.8,8,1,10.3,8,1,2.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/6,4.8,8,1,9.1,8,1,0.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/7,6.5,8,1,13.2,8,1,0.4,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/8,8.0,8,1,11.0,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/9,5.2,8,1,7.3,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/10,5.3,8,1,7.7,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/11,4.4,8,1,7.6,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/12,4.3,8,1,9.2,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/13,6.7,8,1,12.9,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/14,10.4,8,1,14.4,5,1,5.3,5,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/15,13.4,8,1,16.1,8,1,11.7,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/16,10.7,8,1,14.3,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/17,11.2,8,1,14.1,8,1,6.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/18,7.1,8,1,11.0,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/19,4.6,8,1,7.4,8,1,0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/20,4.7,8,1,10.7,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/21,7.7,8,1,11.9,8,1,1.2,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/22,9.9,8,1,11.9,8,1,4.5,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/23,4.0,8,1,7.3,8,1,1.1,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/24,2.1,8,1,4.2,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/25,4.6,8,1,8.0,8,1,2.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/26,4.4,8,1,8.3,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/27,4.6,8,1,10.3,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/28,8.6,8,1,12.4,8,1,4.8,8,1,27.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/29,10.2,8,1,13.7,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/30,6.9,8,1,10.5,8,1,3.0,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2012/12/31,3.1,8,1,4.6,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
