ダウンロードした時刻：2021/02/16 16:51:35

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2016/8/14,25.4,8,1,29.1,8,1,23.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/15,25.8,8,1,29.5,8,1,23.7,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/16,27.4,8,1,32.5,8,1,22.4,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/17,30.3,8,1,35.8,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/18,27.0,8,1,32.3,8,1,24.8,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/19,28.6,8,1,33.7,8,1,24.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/20,26.6,8,1,30.7,8,1,24.0,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/21,26.8,8,1,31.8,8,1,22.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/22,25.3,8,1,27.9,8,1,23.4,8,1,131.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/23,26.5,8,1,30.3,8,1,23.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/24,26.2,8,1,30.1,8,1,24.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/25,26.6,8,1,31.5,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/26,26.5,8,1,30.8,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/27,23.9,8,1,27.3,8,1,20.7,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/28,22.5,8,1,26.1,8,1,19.9,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/29,27.1,8,1,31.0,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/30,25.1,8,1,27.7,8,1,21.6,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/8/31,26.2,8,1,31.5,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/1,26.0,8,1,30.7,8,1,21.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/2,26.4,8,1,30.7,8,1,20.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/3,27.0,8,1,31.5,8,1,23.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/4,26.3,8,1,31.0,8,1,23.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/5,26.5,8,1,31.1,8,1,22.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/6,28.0,8,1,32.9,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/7,26.5,8,1,30.8,8,1,23.9,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/8,25.2,8,1,27.8,8,1,23.9,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/9,26.0,8,1,30.8,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/10,25.4,8,1,30.7,8,1,20.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/11,22.9,8,1,25.0,8,1,21.1,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/12,24.2,8,1,28.4,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/13,22.9,8,1,24.9,8,1,21.8,8,1,75.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/14,22.6,8,1,25.2,8,1,21.0,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/15,23.9,8,1,27.4,8,1,21.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/16,22.3,8,1,23.9,8,1,21.2,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/17,24.0,8,1,27.4,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/18,24.4,8,1,26.9,8,1,22.8,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/19,22.3,8,1,25.0,8,1,19.8,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/20,19.6,8,1,21.2,8,1,18.5,8,1,85.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/21,20.1,8,1,22.9,8,1,18.0,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/22,20.3,8,1,23.2,8,1,18.4,8,1,40.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/23,21.8,8,1,23.7,8,1,20.0,8,1,19.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/24,21.0,8,1,23.8,8,1,19.0,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/25,22.5,8,1,27.7,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/26,23.8,8,1,29.5,8,1,19.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/27,24.6,8,1,30.1,8,1,20.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/28,25.8,8,1,30.4,8,1,22.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/29,24.8,8,1,28.2,8,1,21.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/9/30,20.6,8,1,22.8,8,1,19.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/1,19.8,8,1,22.3,8,1,17.7,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/2,21.7,8,1,25.3,8,1,19.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/3,22.2,8,1,26.5,8,1,19.7,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/4,23.5,8,1,29.5,8,1,19.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/5,23.4,8,1,26.7,8,1,21.3,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/6,25.3,8,1,29.5,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/7,20.3,8,1,23.9,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/8,22.5,8,1,27.7,8,1,18.9,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/9,22.6,8,1,26.9,8,1,17.2,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/10,18.3,8,1,19.6,8,1,16.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/11,17.5,8,1,19.8,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/12,17.4,8,1,22.9,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/13,16.3,8,1,17.6,8,1,14.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/14,15.1,8,1,19.0,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/15,15.2,8,1,23.2,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/16,16.4,8,1,22.3,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/17,17.8,8,1,18.9,8,1,16.2,8,1,29.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/18,21.1,8,1,26.3,8,1,18.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/19,20.5,8,1,25.1,8,1,17.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/20,20.4,8,1,26.6,8,1,15.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/21,17.8,8,1,21.6,8,1,15.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/22,17.1,8,1,18.5,8,1,15.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/23,17.9,8,1,22.6,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/24,14.8,8,1,18.4,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/25,14.1,8,1,18.1,8,1,9.3,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/26,20.5,8,1,26.2,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/27,19.6,8,1,24.0,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/28,14.2,8,1,17.0,8,1,12.3,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/29,15.1,8,1,19.0,8,1,11.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/30,11.8,8,1,14.2,8,1,10.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/10/31,14.7,8,1,18.7,8,1,10.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/1,13.6,8,1,16.7,8,1,10.9,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/2,10.8,8,1,12.3,8,1,8.7,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/3,12.3,8,1,18.1,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/4,12.6,8,1,18.9,8,1,8.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/5,14.5,8,1,20.6,8,1,9.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/6,14.2,8,1,20.8,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/7,10.8,8,1,14.2,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/8,10.6,8,1,15.3,8,1,4.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/9,10.4,8,1,15.2,8,1,5.0,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/10,8.1,8,1,11.5,8,1,4.1,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/11,12.2,8,1,15.3,8,1,8.6,8,1,59.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/12,13.7,8,1,19.8,8,1,9.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/13,13.9,8,1,20.3,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/14,14.0,8,1,16.6,8,1,12.0,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/15,15.4,8,1,19.7,8,1,13.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/16,12.5,8,1,14.6,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/17,11.8,8,1,17.5,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/18,10.5,8,1,15.6,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/19,11.4,8,1,12.4,8,1,10.0,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/20,14.2,8,1,20.2,8,1,9.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/21,12.7,8,1,15.6,8,1,10.6,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/22,14.5,8,1,19.9,8,1,11.3,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/23,10.9,8,1,13.2,8,1,7.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/24,2.7,8,1,8.0,8,1,0.3,8,1,29.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/25,4.9,8,1,11.0,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/26,7.2,8,1,13.2,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/27,10.6,8,1,13.8,8,1,7.9,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/28,11.0,8,1,15.4,8,1,7.6,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/29,9.7,8,1,14.2,8,1,6.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/11/30,7.8,8,1,11.4,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/1,11.8,8,1,17.4,8,1,8.2,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/2,9.8,8,1,15.3,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/3,9.7,8,1,16.0,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/4,11.9,8,1,17.8,8,1,5.5,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/5,13.3,8,1,17.4,8,1,10.4,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/6,11.6,8,1,19.4,8,1,5.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/7,7.1,8,1,11.4,8,1,3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/8,7.2,8,1,14.3,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/9,11.8,8,1,16.3,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/10,7.8,8,1,14.0,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/11,5.2,8,1,10.5,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/12,5.8,8,1,11.1,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/13,9.5,8,1,16.1,8,1,3.1,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/14,8.3,8,1,10.8,8,1,5.1,8,1,41.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/15,5.4,8,1,10.3,8,1,0.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/16,3.9,8,1,10.4,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/17,5.0,8,1,14.3,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/18,6.4,8,1,14.4,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/19,8.5,8,1,16.4,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/20,8.9,8,1,16.0,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/21,9.4,8,1,16.8,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/22,15.0,8,1,20.5,8,1,7.2,8,1,32.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/23,15.1,8,1,20.2,8,1,5.8,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/24,7.5,8,1,13.3,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/25,6.1,8,1,11.5,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/26,8.9,8,1,16.1,8,1,1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/27,13.9,8,1,19.0,8,1,6.0,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/28,5.2,8,1,9.8,8,1,0.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/29,5.7,8,1,14.7,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/30,5.0,8,1,11.2,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2016/12/31,4.8,8,1,11.0,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/1,6.2,8,1,13.6,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/2,7.1,8,1,14.5,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/3,6.4,8,1,13.4,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/4,7.4,8,1,14.6,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/5,4.9,8,1,12.9,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/6,2.9,8,1,8.9,8,1,-2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/7,3.1,8,1,8.7,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/8,4.7,8,1,8.9,8,1,0.2,8,1,22.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/9,8.4,8,1,12.4,8,1,3.6,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/10,5.9,8,1,12.5,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/11,4.7,8,1,10.8,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/12,5.1,8,1,11.2,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/13,6.7,8,1,11.0,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/14,2.9,8,1,7.2,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/15,1.2,8,1,6.3,8,1,-3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/16,2.0,8,1,8.5,8,1,-4.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/17,4.2,8,1,11.1,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/18,3.5,8,1,10.2,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/19,5.5,8,1,10.8,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/20,4.2,8,1,7.4,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/21,5.3,8,1,13.1,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/22,6.8,8,1,13.6,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/23,2.6,8,1,8.1,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/24,0.7,8,1,7.9,8,1,-4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/25,2.3,8,1,9.4,8,1,-4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/26,3.0,8,1,10.0,8,1,-3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/27,9.8,8,1,16.5,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/28,6.5,8,1,12.4,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/29,7.8,8,1,13.3,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/30,12.0,8,1,20.1,8,1,5.4,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/1/31,6.9,8,1,10.8,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/1,5.4,8,1,10.2,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/2,5.2,8,1,11.4,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/3,4.9,8,1,12.3,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/4,5.9,8,1,12.8,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/5,6.3,8,1,11.3,8,1,1.2,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/6,10.1,8,1,14.8,8,1,5.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/7,5.4,8,1,11.8,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/8,5.3,8,1,11.2,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/9,3.9,8,1,5.9,8,1,2.7,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/10,3.6,8,1,9.9,8,1,0.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/11,3.2,8,1,9.8,8,1,-3.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/12,3.1,8,1,10.8,8,1,-3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/13,4.5,8,1,10.9,8,1,-2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/14,3.8,8,1,10.9,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/15,4.6,8,1,11.7,8,1,-2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/16,6.1,8,1,13.8,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/17,12.7,8,1,18.6,8,1,4.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/18,7.0,8,1,11.2,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/19,5.9,8,1,11.2,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/20,12.4,8,1,19.6,8,1,2.4,8,1,29.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/21,7.2,8,1,12.8,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/22,6.0,8,1,11.1,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/23,13.7,8,1,20.5,8,1,8.8,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/24,7.5,8,1,10.3,8,1,5.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/25,6.2,8,1,11.1,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/26,6.4,8,1,12.3,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/27,6.4,8,1,10.9,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/2/28,6.2,8,1,11.5,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/1,6.3,8,1,10.9,8,1,2.6,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/2,7.0,8,1,9.0,8,1,4.3,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/3,7.9,8,1,16.2,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/4,7.9,8,1,14.5,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/5,8.9,8,1,15.5,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/6,8.6,8,1,12.7,8,1,4.6,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/7,6.4,8,1,11.9,8,1,0.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/8,5.0,8,1,12.9,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/9,6.4,8,1,14.1,8,1,-1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/10,7.4,8,1,15.5,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/11,6.9,8,1,13.2,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/12,7.4,8,1,11.8,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/13,8.8,8,1,11.6,8,1,6.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/14,9.4,8,1,13.2,8,1,7.3,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/15,6.7,8,1,9.9,8,1,3.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/16,6.2,8,1,13.7,8,1,0.7,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/17,6.9,8,1,14.0,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/18,8.4,8,1,14.1,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/19,9.8,8,1,16.8,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/20,10.2,8,1,16.2,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/21,8.5,8,1,10.6,8,1,6.2,8,1,35.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/22,9.2,8,1,15.5,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/23,8.3,8,1,13.0,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/24,8.1,8,1,13.8,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/25,7.1,8,1,11.7,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/26,5.9,8,1,7.6,8,1,4.6,8,1,33.5,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/27,7.4,8,1,11.4,8,1,3.4,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/28,6.7,8,1,14.4,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/29,7.2,8,1,12.8,8,1,1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/30,10.0,8,1,15.7,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/3/31,6.9,8,1,11.5,8,1,4.3,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/4/1,6.3,8,1,9.1,8,1,4.1,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/4/2,8.3,8,1,13.0,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/4/3,10.2,8,1,14.8,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2017/4/4,10.0,8,1,16.3,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
