ダウンロードした時刻：2021/02/16 16:51:27

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2013/8/15,27.5,8,1,31.6,8,1,22.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/16,28.3,8,1,32.8,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/17,28.0,8,1,32.8,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/18,28.5,8,1,33.7,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/19,29.2,8,1,34.1,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/20,29.9,8,1,35.5,8,1,24.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/21,29.1,8,1,33.7,8,1,26.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/22,28.6,8,1,32.7,8,1,25.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/23,27.6,8,1,32.9,8,1,24.8,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/24,27.3,8,1,30.3,8,1,24.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/25,22.6,8,1,26.2,8,1,20.2,8,1,61.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/26,23.5,8,1,28.4,8,1,19.3,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/27,23.4,8,1,29.7,8,1,18.6,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/28,24.7,8,1,30.6,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/29,26.5,8,1,32.0,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/30,30.0,8,1,36.1,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/8/31,30.0,8,1,34.9,8,1,25.0,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/1,29.8,8,1,35.2,8,1,25.9,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/2,27.6,8,1,33.7,8,1,24.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/3,26.9,8,1,31.9,8,1,23.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/4,25.6,8,1,29.5,8,1,22.4,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/5,25.1,8,1,28.1,8,1,23.4,8,1,22.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/6,25.6,8,1,29.5,8,1,22.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/7,24.7,8,1,29.2,8,1,22.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/8,24.3,8,1,29.4,8,1,22.0,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/9,23.8,8,1,28.2,8,1,21.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/10,22.5,8,1,26.5,8,1,19.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/11,23.2,8,1,26.8,8,1,20.6,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/12,24.4,8,1,29.6,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/13,26.0,8,1,30.9,8,1,21.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/14,26.2,8,1,30.5,8,1,22.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/15,25.2,8,1,29.9,8,1,21.8,8,1,156.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/16,25.2,8,1,29.1,8,1,17.6,8,1,30.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/17,20.5,8,1,26.9,8,1,14.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/18,21.0,8,1,28.7,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/19,20.9,8,1,27.5,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/20,21.8,8,1,27.8,8,1,15.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/21,22.7,8,1,28.4,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/22,23.9,8,1,29.2,8,1,18.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/23,21.9,8,1,25.3,8,1,18.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/24,23.4,8,1,27.9,8,1,18.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/25,23.3,8,1,26.1,8,1,21.3,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/26,22.5,8,1,27.7,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/27,17.9,8,1,23.8,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/28,18.9,8,1,25.1,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/29,20.9,8,1,26.1,8,1,16.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/9/30,20.7,8,1,26.2,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/1,22.0,8,1,24.1,8,1,20.0,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/2,24.1,8,1,31.2,8,1,20.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/3,24.3,8,1,29.7,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/4,19.5,8,1,22.1,8,1,17.8,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/5,19.6,8,1,21.9,8,1,17.7,8,1,17.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/6,23.0,8,1,27.6,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/7,22.7,8,1,27.4,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/8,23.2,8,1,28.4,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/9,25.0,8,1,28.6,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/10,24.3,8,1,30.0,8,1,20.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/11,24.9,8,1,29.5,8,1,21.2,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/12,25.0,8,1,31.1,8,1,16.9,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/13,18.3,8,1,24.0,8,1,14.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/14,18.4,8,1,24.7,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/15,18.4,8,1,20.3,8,1,17.0,8,1,82.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/16,21.8,8,1,27.6,8,1,15.5,8,1,58.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/17,16.4,8,1,20.6,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/18,17.1,8,1,19.6,8,1,15.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/19,16.0,8,1,19.6,8,1,13.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/20,16.1,8,1,17.7,8,1,15.6,8,1,61.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/21,18.7,8,1,21.6,8,1,15.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/22,18.2,8,1,19.5,8,1,17.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/23,17.0,8,1,19.3,8,1,14.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/24,16.7,8,1,18.8,8,1,14.8,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/25,18.8,8,1,20.2,8,1,16.9,8,1,34.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/26,15.6,8,1,18.8,8,1,14.1,8,1,49.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/27,15.4,8,1,20.8,8,1,11.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/28,14.5,8,1,19.8,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/29,13.8,8,1,15.1,8,1,10.9,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/30,16.4,8,1,21.0,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/10/31,14.7,8,1,20.6,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/1,14.9,8,1,20.6,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/2,14.0,8,1,17.8,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/3,15.4,8,1,19.2,8,1,12.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/4,15.4,8,1,17.6,8,1,11.0,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/5,12.5,8,1,19.6,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/6,13.5,8,1,20.2,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/7,15.7,8,1,20.4,8,1,10.7,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/8,13.6,8,1,20.5,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/9,12.5,8,1,15.3,8,1,8.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/10,17.1,8,1,21.9,8,1,12.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/11,12.3,8,1,15.8,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/12,7.6,8,1,11.0,8,1,4.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/13,7.7,8,1,13.7,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/14,8.0,8,1,13.1,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/15,10.1,8,1,13.5,8,1,6.9,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/16,10.7,8,1,17.4,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/17,12.6,8,1,19.2,8,1,6.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/18,12.8,8,1,19.1,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/19,10.4,8,1,14.9,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/20,9.7,8,1,15.3,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/21,9.1,8,1,17.3,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/22,8.8,8,1,16.8,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/23,8.9,8,1,15.8,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/24,9.0,8,1,16.0,8,1,3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/25,12.6,8,1,18.0,8,1,5.6,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/26,13.6,8,1,19.0,8,1,8.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/27,11.2,8,1,14.9,8,1,6.8,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/28,11.7,8,1,17.4,8,1,5.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/29,7.4,8,1,13.1,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/11/30,6.0,8,1,13.0,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/1,6.7,8,1,14.3,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/2,7.4,8,1,14.2,8,1,2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/3,7.8,8,1,14.9,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/4,8.2,8,1,14.3,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/5,7.9,8,1,15.1,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/6,9.3,8,1,17.7,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/7,8.0,8,1,13.9,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/8,7.3,8,1,9.2,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/9,7.5,8,1,11.9,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/10,10.6,8,1,16.4,8,1,5.8,8,1,16.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/11,8.4,8,1,13.3,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/12,7.8,8,1,12.2,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/13,7.7,8,1,12.7,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/14,6.4,8,1,11.1,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/15,5.4,8,1,12.9,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/16,4.9,8,1,11.4,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/17,7.3,8,1,12.0,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/18,5.9,8,1,8.3,8,1,4.5,8,1,13.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/19,7.3,8,1,9.2,8,1,4.6,8,1,19.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/20,6.3,8,1,10.2,8,1,1.0,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/21,5.4,8,1,11.3,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/22,4.7,8,1,12.5,8,1,-0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/23,4.4,8,1,9.2,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/24,6.3,8,1,12.6,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/25,3.7,8,1,9.8,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/26,7.8,8,1,14.5,8,1,2.2,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/27,6.0,8,1,9.7,8,1,1.4,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/28,2.5,8,1,8.8,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/29,2.6,8,1,10.1,8,1,-2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/30,3.3,8,1,11.6,8,1,-2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2013/12/31,6.1,8,1,14.1,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/1,8.5,8,1,13.6,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/2,7.6,8,1,14.0,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/3,3.6,8,1,9.4,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/4,5.2,8,1,12.1,8,1,-0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/5,4.0,8,1,6.8,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/6,3.2,8,1,9.9,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/7,3.1,8,1,9.3,8,1,-2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/8,7.7,8,1,14.7,8,1,1.6,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/9,5.7,8,1,7.7,8,1,1.3,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/10,1.9,8,1,6.6,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/11,2.3,8,1,8.5,8,1,-2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/12,4.0,8,1,10.1,8,1,-1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/13,3.0,8,1,8.6,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/14,2.4,8,1,5.8,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/15,2.3,8,1,4.9,8,1,-2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/16,1.6,8,1,8.8,8,1,-3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/17,3.5,8,1,9.8,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/18,3.4,8,1,8.4,8,1,0.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/19,3.4,8,1,8.8,8,1,-2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/20,4.7,8,1,10.8,8,1,-2.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/21,6.9,8,1,11.8,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/22,4.2,8,1,8.9,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/23,4.1,8,1,11.0,8,1,-2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/24,6.7,8,1,13.9,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/25,8.4,8,1,14.6,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/26,11.1,8,1,16.5,8,1,2.5,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/27,3.5,8,1,8.8,8,1,-2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/28,8.4,8,1,15.1,8,1,0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/29,6.2,8,1,10.6,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/30,10.9,8,1,15.4,8,1,2.6,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/1/31,11.0,8,1,15.9,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/1,5.9,8,1,12.8,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/2,6.6,8,1,10.8,8,1,2.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/3,12.2,8,1,20.0,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/4,5.2,8,1,13.4,8,1,-0.7,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/5,0.6,8,1,3.8,8,1,-2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/6,1.3,8,1,4.7,8,1,-2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/7,3.2,8,1,7.0,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/8,1.2,8,1,4.1,8,1,-0.2,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/9,3.9,8,1,7.7,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/10,3.9,8,1,7.2,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/11,4.2,8,1,6.9,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/12,5.5,8,1,8.9,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/13,3.9,8,1,5.6,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/14,1.1,8,1,4.1,8,1,-0.1,8,1,40.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/15,5.4,8,1,9.8,8,1,0.4,8,1,28.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/16,6.6,8,1,13.6,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/17,4.8,8,1,12.3,8,1,-1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/18,4.2,8,1,7.7,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/19,3.0,8,1,8.0,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/20,3.3,8,1,7.4,8,1,-1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/21,4.6,8,1,10.4,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/22,4.1,8,1,9.2,8,1,-0.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/23,5.7,8,1,9.5,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/24,6.0,8,1,10.7,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/25,5.5,8,1,11.8,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/26,6.5,8,1,13.7,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/27,8.9,8,1,11.2,8,1,6.3,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/2/28,14.2,8,1,19.5,8,1,10.4,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/1,9.6,8,1,13.0,8,1,7.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/2,6.4,8,1,7.6,8,1,5.2,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/3,6.2,8,1,9.4,8,1,2.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/4,6.1,8,1,11.0,8,1,2.4,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/5,6.7,8,1,7.8,8,1,5.5,8,1,46.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/6,5.7,8,1,10.8,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/7,3.9,8,1,9.4,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/8,4.3,8,1,9.7,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/9,5.0,8,1,10.2,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/10,4.7,8,1,9.8,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/11,3.8,8,1,11.3,8,1,-3.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/12,9.3,8,1,17.8,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/13,14.1,8,1,19.7,8,1,7.9,8,1,44.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/14,9.7,8,1,19.4,8,1,3.9,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/15,6.1,8,1,11.3,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/16,9.1,8,1,17.4,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/17,8.9,8,1,15.8,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/18,13.9,8,1,18.9,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/19,10.4,8,1,13.6,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/20,8.6,8,1,9.3,8,1,7.6,8,1,29.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/21,10.3,8,1,15.6,8,1,4.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/22,8.8,8,1,14.2,8,1,4.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/23,8.6,8,1,15.8,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/24,10.3,8,1,16.8,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/25,15.3,8,1,22.3,8,1,7.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/26,14.2,8,1,17.7,8,1,11.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/27,11.7,8,1,14.1,8,1,7.5,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/28,12.1,8,1,20.9,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/29,15.0,8,1,19.9,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/30,15.4,8,1,18.7,8,1,13.5,8,1,52.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/3/31,15.6,8,1,21.3,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/1,11.7,8,1,17.0,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/2,12.5,8,1,18.2,8,1,6.6,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/3,12.6,8,1,14.1,8,1,11.2,8,1,51.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/4,15.0,8,1,20.9,8,1,11.1,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/4/5,11.4,8,1,15.5,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
