ダウンロードした時刻：2021/02/03 17:41:53

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2013/6/23,23.3,8,1,25.5,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2013/6/24,23.7,8,1,28.4,8,1,20.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2013/6/25,25.0,8,1,28.5,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2013/6/26,21.3,8,1,24.2,8,1,20.6,8,1,51.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2013/6/27,24.4,8,1,26.9,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/6/28,23.8,8,1,28.2,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2013/6/29,24.8,8,1,29.8,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2013/6/30,24.9,8,1,30.0,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2013/7/1,25.3,8,1,29.8,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨,8,1
2013/7/2,24.9,8,1,29.4,8,1,21.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2013/7/3,24.6,8,1,30.0,8,1,21.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/7/4,25.4,8,1,28.8,8,1,23.2,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,雨時々曇,8,1
2013/7/5,29.8,8,1,33.6,8,1,25.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,薄曇,8,1
2013/7/6,29.2,8,1,32.9,8,1,24.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨後晴、雷を伴う,8,1
2013/7/7,28.5,8,1,33.5,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/8,29.7,8,1,35.1,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/9,29.8,8,1,34.6,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/7/10,29.8,8,1,34.8,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/11,29.6,8,1,34.7,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/7/12,29.5,8,1,34.3,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/7/13,28.6,8,1,34.5,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴、雷を伴う,8,1,薄曇一時晴,8,1
2013/7/14,27.7,8,1,33.7,8,1,24.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇一時雨,8,1
2013/7/15,26.3,8,1,28.0,8,1,25.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2013/7/16,28.4,8,1,32.9,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2013/7/17,28.6,8,1,32.4,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2013/7/18,29.0,8,1,32.7,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴後一時薄曇,8,1
2013/7/19,27.4,8,1,31.7,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2013/7/20,27.6,8,1,33.9,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時曇,8,1
2013/7/21,29.2,8,1,34.5,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2013/7/22,29.5,8,1,35.0,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々晴,8,1
2013/7/23,30.4,8,1,34.4,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後時々雨,8,1
2013/7/24,28.7,8,1,33.5,8,1,24.6,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2013/7/25,30.8,8,1,35.0,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/7/26,30.3,8,1,34.4,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴一時曇,8,1
2013/7/27,29.5,8,1,33.0,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2013/7/28,28.4,8,1,32.4,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇一時雨,8,1
2013/7/29,27.7,8,1,29.1,8,1,26.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2013/7/30,29.3,8,1,32.8,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2013/7/31,29.4,8,1,34.2,8,1,25.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇、雷を伴う,8,1
2013/8/1,29.8,8,1,33.8,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2013/8/2,29.4,8,1,34.1,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/8/3,28.5,8,1,33.4,8,1,24.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2013/8/4,29.5,8,1,34.6,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2013/8/5,30.1,8,1,35.3,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨、雷を伴う,8,1
2013/8/6,29.2,8,1,34.3,8,1,24.6,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴一時雨,8,1,曇一時雨後晴,8,1
2013/8/7,30.4,8,1,35.1,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2013/8/8,31.3,8,1,35.3,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2013/8/9,31.8,8,1,36.0,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1
2013/8/10,32.4,8,1,36.8,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後一時晴,8,1
2013/8/11,32.7,8,1,37.6,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/12,32.6,8,1,38.2,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/13,31.6,8,1,37.9,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/8/14,31.5,8,1,38.4,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/8/15,31.0,8,1,36.0,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/8/16,31.0,8,1,36.2,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2013/8/17,30.7,8,1,35.9,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/18,31.2,8,1,35.8,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/8/19,31.3,8,1,36.7,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/8/20,31.4,8,1,36.8,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2013/8/21,31.5,8,1,37.2,8,1,28.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2013/8/22,31.9,8,1,37.2,8,1,29.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇後晴,8,1
2013/8/23,30.8,8,1,35.1,8,1,26.2,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇、雷を伴う,8,1
2013/8/24,26.8,8,1,28.1,8,1,25.8,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨、雷を伴う,8,1
2013/8/25,25.9,8,1,28.5,8,1,24.1,8,1,88.5,0,8,1,0,1,8,1,0,1,8,1,大雨後曇、雷を伴う,8,1,晴後曇一時雨,8,1
2013/8/26,24.8,8,1,28.9,8,1,22.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2013/8/27,26.7,8,1,31.4,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2013/8/28,27.4,8,1,31.5,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時薄曇,8,1
2013/8/29,28.8,8,1,33.1,8,1,23.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時晴,8,1
2013/8/30,28.9,8,1,34.5,8,1,26.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々晴,8,1
2013/8/31,29.7,8,1,33.8,8,1,25.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時雨,8,1
2013/9/1,25.1,8,1,26.6,8,1,23.0,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2013/9/2,24.9,8,1,26.9,8,1,23.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2013/9/3,24.4,8,1,29.8,8,1,20.9,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇一時雨,8,1
2013/9/4,22.8,8,1,28.2,8,1,19.6,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇一時雨,8,1
2013/9/5,23.6,8,1,27.9,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2013/9/6,25.0,8,1,30.3,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/9/7,24.2,8,1,27.0,8,1,22.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2013/9/8,24.2,8,1,27.3,8,1,22.6,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇後晴,8,1
2013/9/9,25.4,8,1,30.6,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2013/9/10,26.0,8,1,31.4,8,1,21.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/9/11,27.0,8,1,32.3,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2013/9/12,28.5,8,1,32.8,8,1,25.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/13,28.9,8,1,34.2,8,1,25.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2013/9/14,28.5,8,1,32.6,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2013/9/15,24.2,8,1,27.5,8,1,22.9,8,1,102.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,大雨,8,1
2013/9/16,23.5,8,1,27.0,8,1,20.1,8,1,78.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,快晴,8,1
2013/9/17,22.9,8,1,29.9,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/18,24.5,8,1,31.3,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/19,25.3,8,1,31.4,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/20,25.2,8,1,31.4,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/9/21,26.3,8,1,32.2,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/9/22,26.4,8,1,31.8,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2013/9/23,26.4,8,1,32.1,8,1,22.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/24,26.5,8,1,32.3,8,1,22.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/25,27.2,8,1,32.6,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/9/26,22.8,8,1,26.5,8,1,19.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/9/27,21.5,8,1,26.7,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/9/28,23.1,8,1,29.4,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/29,23.6,8,1,28.6,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/9/30,24.2,8,1,29.9,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時晴,8,1
2013/10/1,25.6,8,1,31.3,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2013/10/2,24.8,8,1,28.8,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2013/10/3,22.6,8,1,26.5,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々薄曇,8,1
2013/10/4,21.6,8,1,25.4,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2013/10/5,23.8,8,1,27.5,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2013/10/6,26.5,8,1,32.7,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/10/7,26.7,8,1,32.5,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2013/10/8,25.8,8,1,29.1,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/10/9,26.3,8,1,29.3,8,1,24.1,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2013/10/10,26.4,8,1,31.9,8,1,22.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2013/10/11,27.1,8,1,31.3,8,1,24.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇時々晴,8,1
2013/10/12,23.1,8,1,26.8,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/10/13,20.7,8,1,26.0,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/10/14,21.2,8,1,27.3,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2013/10/15,20.0,8,1,22.1,8,1,18.0,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨,8,1
2013/10/16,17.7,8,1,20.3,8,1,15.3,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴一時曇,8,1
2013/10/17,16.2,8,1,21.1,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2013/10/18,16.6,8,1,19.2,8,1,13.2,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2013/10/19,17.0,8,1,19.0,8,1,15.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2013/10/20,16.9,8,1,18.1,8,1,16.0,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇一時晴,8,1
2013/10/21,19.6,8,1,24.6,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2013/10/22,19.6,8,1,24.0,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/10/23,18.5,8,1,19.4,8,1,17.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2013/10/24,20.3,8,1,24.9,8,1,17.9,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2013/10/25,18.8,8,1,21.4,8,1,16.6,8,1,64.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨後時々曇,8,1
2013/10/26,16.6,8,1,19.5,8,1,14.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴一時曇,8,1
2013/10/27,16.2,8,1,20.3,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/10/28,16.1,8,1,20.4,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2013/10/29,16.9,8,1,18.7,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2013/10/30,17.6,8,1,21.6,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時薄曇,8,1
2013/10/31,16.7,8,1,21.3,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/11/1,16.3,8,1,21.2,8,1,12.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/2,16.4,8,1,20.7,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/11/3,16.9,8,1,18.2,8,1,16.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2013/11/4,16.6,8,1,21.0,8,1,13.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時曇,8,1
2013/11/5,15.3,8,1,19.9,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/11/6,15.6,8,1,20.7,8,1,10.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2013/11/7,17.6,8,1,21.7,8,1,15.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2013/11/8,16.1,8,1,21.3,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/9,15.6,8,1,19.8,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,曇一時晴,8,1
2013/11/10,16.6,8,1,21.9,8,1,13.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨一時晴,8,1
2013/11/11,12.4,8,1,16.2,8,1,8.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴後一時曇,8,1
2013/11/12,10.3,8,1,13.8,8,1,7.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2013/11/13,10.0,8,1,14.3,8,1,7.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/11/14,11.3,8,1,16.6,8,1,6.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨,8,1
2013/11/15,12.2,8,1,15.5,8,1,10.3,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,晴,8,1
2013/11/16,12.8,8,1,17.7,8,1,8.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/17,13.7,8,1,19.3,8,1,8.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨,8,1
2013/11/18,12.3,8,1,15.0,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨,8,1
2013/11/19,9.9,8,1,12.5,8,1,6.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨、雷を伴う,8,1
2013/11/20,10.5,8,1,13.1,8,1,7.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/11/21,11.5,8,1,15.2,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/11/22,11.7,8,1,16.0,8,1,6.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/23,11.4,8,1,15.9,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/24,11.9,8,1,16.8,8,1,7.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2013/11/25,15.1,8,1,19.7,8,1,10.9,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2013/11/26,11.4,8,1,14.3,8,1,7.9,8,1,0,1,8,1,0,1,8,1,0,1,5,1,晴,8,1,晴時々薄曇,8,1
2013/11/27,11.7,8,1,15.8,8,1,6.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1
2013/11/28,9.1,8,1,12.4,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時みぞれ,8,1
2013/11/29,7.2,8,1,11.0,8,1,3.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/30,7.7,8,1,12.2,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/12/1,9.4,8,1,14.6,8,1,4.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨、雷を伴う,8,1
2013/12/2,10.2,8,1,14.7,8,1,6.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/12/3,10.1,8,1,14.7,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2013/12/4,9.9,8,1,14.3,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/12/5,10.5,8,1,14.7,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2013/12/6,11.4,8,1,15.6,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/12/7,10.3,8,1,13.9,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/12/8,8.8,8,1,12.1,8,1,5.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2013/12/9,9.0,8,1,13.4,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇、雷を伴う,8,1
2013/12/10,10.5,8,1,13.8,8,1,7.9,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴,8,1
2013/12/11,8.4,8,1,12.3,8,1,5.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時雨,8,1
2013/12/12,6.4,8,1,9.0,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2013/12/13,5.9,8,1,10.5,8,1,2.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2013/12/14,6.1,8,1,8.9,8,1,4.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/12/15,7.5,8,1,10.4,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2013/12/16,7.3,8,1,9.8,8,1,5.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/12/17,8.4,8,1,10.8,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2013/12/18,6.9,8,1,8.0,8,1,5.4,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇,8,1
2013/12/19,8.4,8,1,10.3,8,1,7.0,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨後晴,8,1
2013/12/20,6.3,8,1,8.6,8,1,2.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雪,8,1,晴時々曇,8,1
