ダウンロードした時刻：2021/02/03 17:32:28

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2013/12/16,18.8,8,1,22.0,8,1,15.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2013/12/17,22.3,8,1,23.4,8,1,20.9,8,1,52.0,0,8,1,0,1,8,1,0,1,8,1,曇後大雨,8,1,雨時々曇,8,1
2013/12/18,20.5,8,1,22.7,8,1,18.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨一時晴,8,1
2013/12/19,17.2,8,1,19.2,8,1,15.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2013/12/20,15.1,8,1,16.2,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/12/21,15.6,8,1,16.8,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2013/12/22,16.0,8,1,18.3,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/12/23,16.5,8,1,20.6,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/12/24,17.2,8,1,18.1,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨,8,1
2013/12/25,15.5,8,1,16.8,8,1,14.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2013/12/26,16.5,8,1,18.7,8,1,14.7,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2013/12/27,14.3,8,1,16.5,8,1,11.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2013/12/28,14.2,8,1,16.8,8,1,10.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴時々曇,8,1
2013/12/29,14.2,8,1,15.8,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2013/12/30,15.0,8,1,17.5,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨一時曇,8,1
2013/12/31,14.2,8,1,15.5,8,1,12.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,晴時々曇,8,1
2014/1/1,15.1,8,1,19.0,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/1/2,15.9,8,1,20.2,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々曇,8,1
2014/1/3,19.8,8,1,23.5,8,1,17.0,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後雨,8,1,雨後一時曇,8,1
2014/1/4,19.3,8,1,21.2,8,1,17.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2014/1/5,16.9,8,1,18.5,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時曇,8,1
2014/1/6,16.3,8,1,19.4,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,　晴一時曇,8,1
2014/1/7,18.3,8,1,21.6,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/1/8,19.8,8,1,23.5,8,1,16.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2014/1/9,15.5,8,1,18.2,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/1/10,14.6,8,1,16.7,8,1,13.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2014/1/11,16.4,8,1,19.3,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2014/1/12,18.5,8,1,22.0,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴後雨,8,1
2014/1/13,15.9,8,1,20.0,8,1,14.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨一時晴,8,1
2014/1/14,16.2,8,1,18.5,8,1,15.1,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2014/1/15,15.4,8,1,17.2,8,1,14.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時晴,8,1
2014/1/16,15.1,8,1,17.3,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2014/1/17,16.4,8,1,19.4,8,1,13.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/1/18,15.8,8,1,17.8,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々晴一時雨,8,1
2014/1/19,15.6,8,1,18.1,8,1,13.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/1/20,16.3,8,1,18.8,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々雨,8,1
2014/1/21,14.0,8,1,16.6,8,1,11.7,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/1/22,13.4,8,1,15.8,8,1,11.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,晴,8,1
2014/1/23,14.9,8,1,18.8,8,1,12.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/1/24,16.6,8,1,20.5,8,1,11.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2014/1/25,18.9,8,1,23.3,8,1,15.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2014/1/26,17.1,8,1,21.7,8,1,14.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨,8,1,曇,8,1
2014/1/27,16.8,8,1,18.7,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2014/1/28,18.3,8,1,20.7,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/1/29,18.6,8,1,21.6,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/1/30,19.0,8,1,23.0,8,1,15.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/1/31,20.0,8,1,23.3,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2014/2/1,20.8,8,1,24.1,8,1,18.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨,8,1
2014/2/2,20.7,8,1,23.3,8,1,19.9,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴後雨、雷を伴う,8,1
2014/2/3,21.3,8,1,23.9,8,1,19.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時晴,8,1
2014/2/4,17.2,8,1,20.1,8,1,14.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2014/2/5,16.1,8,1,18.2,8,1,14.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2014/2/6,19.1,8,1,21.2,8,1,17.3,8,1,55.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2014/2/7,21.0,8,1,23.3,8,1,19.3,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴後時々曇,8,1
2014/2/8,18.7,8,1,20.8,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/2/9,16.5,8,1,17.6,8,1,15.1,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2014/2/10,15.0,8,1,16.2,8,1,13.7,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2014/2/11,16.2,8,1,18.8,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後雨,8,1
2014/2/12,15.5,8,1,17.3,8,1,14.5,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨一時晴,8,1
2014/2/13,16.8,8,1,18.8,8,1,15.4,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2014/2/14,16.7,8,1,18.4,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇一時雨,8,1
2014/2/15,15.7,8,1,18.1,8,1,14.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/2/16,16.6,8,1,19.4,8,1,13.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/2/17,19.4,8,1,22.1,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨一時晴,8,1
2014/2/18,20.1,8,1,23.1,8,1,18.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,雨時々曇一時晴,8,1
2014/2/19,16.9,8,1,19.2,8,1,15.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後一時曇,8,1
2014/2/20,15.5,8,1,17.0,8,1,13.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後時々雨,8,1
2014/2/21,15.3,8,1,18.4,8,1,12.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2014/2/22,16.0,8,1,20.0,8,1,11.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2014/2/23,17.4,8,1,20.7,8,1,12.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/2/24,17.9,8,1,21.2,8,1,15.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2014/2/25,19.2,8,1,22.6,8,1,17.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2014/2/26,20.6,8,1,23.2,8,1,18.5,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨時々曇,8,1
2014/2/27,19.1,8,1,20.6,8,1,16.5,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2014/2/28,18.5,8,1,22.9,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2014/3/1,20.8,8,1,24.7,8,1,17.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨,8,1
2014/3/2,18.7,8,1,21.9,8,1,17.3,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/3/3,18.0,8,1,19.1,8,1,16.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/3/4,19.4,8,1,21.3,8,1,17.9,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2014/3/5,17.9,8,1,19.7,8,1,16.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2014/3/6,16.6,8,1,19.2,8,1,14.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2014/3/7,15.5,8,1,16.4,8,1,14.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2014/3/8,17.1,8,1,19.9,8,1,14.1,8,1,51.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨後時々曇一時晴,8,1
2014/3/9,16.0,8,1,19.3,8,1,14.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴一時曇,8,1
2014/3/10,15.2,8,1,17.5,8,1,13.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/3/11,16.1,8,1,19.4,8,1,12.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2014/3/12,19.4,8,1,21.2,8,1,16.8,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2014/3/13,18.1,8,1,21.4,8,1,14.8,8,1,45.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2014/3/14,14.5,8,1,15.9,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時曇,8,1
2014/3/15,14.8,8,1,18.4,8,1,12.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/3/16,16.5,8,1,20.8,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2014/3/17,18.5,8,1,21.5,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2014/3/18,21.1,8,1,24.7,8,1,19.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴一時雨,8,1
2014/3/19,21.8,8,1,24.9,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇一時雨,8,1,晴,8,1
2014/3/20,19.9,8,1,23.7,8,1,16.1,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨,8,1
2014/3/21,15.5,8,1,17.2,8,1,14.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2014/3/22,16.2,8,1,19.1,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2014/3/23,17.2,8,1,20.8,8,1,14.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2014/3/24,18.7,8,1,22.2,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/3/25,20.2,8,1,23.0,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2014/3/26,22.3,8,1,25.6,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2014/3/27,22.0,8,1,24.1,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2014/3/28,21.2,8,1,23.6,8,1,19.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/3/29,22.8,8,1,26.1,8,1,20.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,大雨時々曇、雷を伴う,8,1
2014/3/30,20.3,8,1,23.4,8,1,17.7,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2014/3/31,18.9,8,1,21.9,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2014/4/1,18.8,8,1,19.9,8,1,17.1,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2014/4/2,20.4,8,1,23.4,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後時々曇,8,1
2014/4/3,20.3,8,1,22.9,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々晴,8,1
2014/4/4,17.7,8,1,19.8,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2014/4/5,17.1,8,1,20.1,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/4/6,17.5,8,1,19.5,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/4/7,17.7,8,1,20.0,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2014/4/8,19.8,8,1,23.4,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2014/4/9,19.9,8,1,22.8,8,1,17.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々晴一時雨,8,1
2014/4/10,21.3,8,1,24.1,8,1,19.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/4/11,21.5,8,1,25.5,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/4/12,22.1,8,1,25.5,8,1,18.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/4/13,23.0,8,1,26.1,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2014/4/14,21.3,8,1,23.5,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/4/15,20.5,8,1,23.4,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/4/16,20.8,8,1,23.5,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2014/4/17,22.3,8,1,25.1,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2014/4/18,23.5,8,1,26.4,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/4/19,23.4,8,1,26.5,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/4/20,23.7,8,1,26.7,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2014/4/21,23.0,8,1,25.9,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/4/22,23.3,8,1,27.2,8,1,20.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇一時雨,8,1
2014/4/23,21.0,8,1,23.1,8,1,19.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後雨、雷を伴う,8,1
2014/4/24,19.1,8,1,20.9,8,1,17.9,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨後時々曇,8,1
2014/4/25,20.5,8,1,23.1,8,1,18.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/4/26,22.0,8,1,24.3,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇,8,1
2014/4/27,22.0,8,1,24.3,8,1,20.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2014/4/28,21.5,8,1,23.8,8,1,20.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2014/4/29,20.4,8,1,22.5,8,1,18.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2014/4/30,20.2,8,1,24.0,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,曇,8,1
2014/5/1,20.3,8,1,22.8,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨,8,1
2014/5/2,21.4,8,1,25.5,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,　薄曇後一時晴,8,1
2014/5/3,22.1,8,1,26.2,8,1,17.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/5/4,23.1,8,1,26.6,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,　曇時々雨,8,1
2014/5/5,21.8,8,1,24.1,8,1,19.7,8,1,66.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨,8,1
2014/5/6,19.6,8,1,20.6,8,1,18.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇,8,1
2014/5/7,21.1,8,1,23.8,8,1,18.4,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後時々曇,8,1
2014/5/8,22.8,8,1,25.5,8,1,20.7,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2014/5/9,22.3,8,1,24.9,8,1,20.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/5/10,22.5,8,1,23.8,8,1,21.4,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨時々曇,8,1
2014/5/11,25.5,8,1,28.8,8,1,21.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2014/5/12,26.0,8,1,29.1,8,1,22.8,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,大雨一時曇、雷を伴う,8,1
2014/5/13,23.3,8,1,24.7,8,1,22.2,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,曇時々晴一時雨,8,1
2014/5/14,26.2,8,1,28.4,8,1,23.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2014/5/15,24.7,8,1,28.2,8,1,19.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/5/16,22.9,8,1,26.3,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2014/5/17,23.9,8,1,27.0,8,1,21.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2014/5/18,24.8,8,1,26.4,8,1,23.6,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2014/5/19,25.8,8,1,28.6,8,1,24.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2014/5/20,25.6,8,1,29.4,8,1,23.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々晴一時雨,8,1
2014/5/21,23.1,8,1,25.1,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2014/5/22,20.6,8,1,22.5,8,1,17.6,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨,8,1
2014/5/23,21.0,8,1,22.8,8,1,18.7,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2014/5/24,23.8,8,1,26.6,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2014/5/25,25.1,8,1,27.8,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2014/5/26,26.6,8,1,29.7,5,1,24.3,5,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨、雷を伴う,8,1
2014/5/27,25.0,8,1,26.2,8,1,23.9,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇時々雨,8,1
2014/5/28,25.3,8,1,29.1,8,1,23.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2014/5/29,25.3,8,1,30.1,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2014/5/30,24.7,8,1,26.9,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2014/5/31,24.5,8,1,27.4,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時雨,8,1
2014/6/1,24.1,8,1,25.4,8,1,22.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2014/6/2,26.8,8,1,30.5,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2014/6/3,26.6,8,1,29.6,8,1,24.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2014/6/4,24.9,8,1,27.1,8,1,23.3,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後時々晴,8,1
2014/6/5,25.4,8,1,27.9,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2014/6/6,25.1,8,1,27.6,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2014/6/7,24.7,8,1,28.0,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2014/6/8,23.6,8,1,25.2,8,1,21.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2014/6/9,25.0,8,1,27.8,8,1,23.4,8,1,73.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨時々曇,8,1
2014/6/10,26.4,8,1,29.8,8,1,23.9,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,大雨一時曇、雷を伴う,8,1
2014/6/11,25.6,8,1,27.8,8,1,24.3,8,1,117.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
