ダウンロードした時刻：2021/02/03 17:48:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
2019/6/19,24.5,8,1,30.5,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇一時晴,8,1
2019/6/20,26.2,8,1,33.2,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇,8,1
2019/6/21,24.6,8,1,33.0,8,1,20.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇一時雨,8,1
2019/6/22,24.8,8,1,31.3,8,1,21.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇,8,1
2019/6/23,22.9,8,1,26.3,8,1,19.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2019/6/24,23.6,8,1,30.5,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/6/25,24.8,8,1,32.1,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2019/6/26,26.0,8,1,31.7,8,1,20.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2019/6/27,25.1,8,1,27.3,8,1,23.8,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2019/6/28,27.1,8,1,32.5,8,1,23.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/6/29,27.0,8,1,31.6,8,1,23.9,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨,8,1
2019/6/30,25.8,8,1,28.4,8,1,24.0,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々雨,8,1
2019/7/1,24.9,8,1,28.5,8,1,22.5,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2019/7/2,25.0,8,1,27.9,8,1,22.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/7/3,25.0,8,1,27.7,8,1,23.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2019/7/4,26.0,8,1,30.7,8,1,23.0,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2019/7/5,24.1,8,1,27.7,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2019/7/6,24.2,8,1,28.1,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2019/7/7,25.8,8,1,30.4,8,1,22.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時薄曇,8,1
2019/7/8,25.9,8,1,31.6,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2019/7/9,24.6,8,1,26.7,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/10,25.7,8,1,29.4,8,1,23.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2019/7/11,22.3,8,1,24.4,8,1,20.4,8,1,41.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2019/7/12,24.7,8,1,31.2,8,1,20.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/7/13,23.5,8,1,27.1,8,1,21.0,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/7/14,23.1,8,1,26.9,8,1,20.9,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2019/7/15,24.6,8,1,27.5,8,1,22.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/7/16,25.7,8,1,32.2,8,1,20.8,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,曇,8,1
2019/7/17,28.2,8,1,33.8,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/7/18,26.1,8,1,30.4,8,1,23.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2019/7/19,24.9,8,1,27.9,8,1,22.7,8,1,26.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2019/7/20,26.4,8,1,29.0,8,1,23.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/21,28.3,8,1,32.2,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/7/22,26.1,8,1,29.5,8,1,24.5,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇後一時雨,8,1
2019/7/23,27.1,8,1,34.0,8,1,24.1,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,曇後一時晴,8,1
2019/7/24,28.1,8,1,35.5,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時晴,8,1
2019/7/25,28.7,8,1,35.6,8,1,25.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時雨後晴、雷を伴う,8,1
2019/7/26,29.1,8,1,34.7,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々雨,8,1
2019/7/27,26.8,8,1,30.5,8,1,25.1,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2019/7/28,29.1,8,1,34.7,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2019/7/29,30.7,8,1,36.5,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2019/7/30,31.4,8,1,36.8,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2019/7/31,31.3,8,1,36.6,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇、雷を伴う,8,1,晴、雷を伴う,8,1
2019/8/1,30.9,8,1,35.4,8,1,26.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/8/2,31.9,8,1,37.9,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴、雷を伴う,8,1
2019/8/3,31.8,8,1,38.2,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/4,31.7,8,1,37.5,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/8/5,31.3,8,1,36.8,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2019/8/6,31.1,8,1,34.6,8,1,28.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/8/7,31.0,8,1,36.5,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,晴後曇,8,1
2019/8/8,31.6,8,1,38.0,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2019/8/9,31.4,8,1,38.2,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2019/8/10,31.8,8,1,38.6,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2019/8/11,31.8,8,1,37.7,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2019/8/12,31.4,8,1,35.7,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/8/13,31.7,8,1,36.1,8,1,28.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇一時雨,8,1
2019/8/14,30.2,8,1,34.3,8,1,28.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/8/15,29.5,8,1,33.5,8,1,26.1,8,1,66.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨,8,1
2019/8/16,29.5,8,1,34.6,8,1,26.0,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇後一時晴,8,1
2019/8/17,30.8,8,1,35.7,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/8/18,30.5,8,1,36.7,8,1,25.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2019/8/19,28.4,8,1,33.6,8,1,24.9,8,1,52.5,0,8,1,0,1,8,1,0,1,8,1,曇後大雨、雷を伴う,8,1,曇時々雨,8,1
2019/8/20,27.7,8,1,31.5,8,1,24.8,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,大雨後曇,8,1,曇後時々雨,8,1
2019/8/21,29.9,8,1,35.4,8,1,26.5,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2019/8/22,29.7,8,1,34.6,8,1,26.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/8/23,25.1,8,1,27.6,8,1,23.0,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2019/8/24,26.5,8,1,31.8,8,1,22.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2019/8/25,26.5,8,1,32.4,8,1,23.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2019/8/26,26.5,8,1,32.8,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴後一時曇,8,1
2019/8/27,24.4,8,1,28.2,8,1,22.0,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2019/8/28,25.2,8,1,27.7,8,1,23.3,8,1,63.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2019/8/29,27.4,8,1,32.8,8,1,23.5,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨、雷を伴う,8,1
2019/8/30,25.8,8,1,28.4,8,1,22.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2019/8/31,25.1,8,1,31.0,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/9/1,25.6,8,1,29.1,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/9/2,27.6,8,1,32.8,8,1,23.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2019/9/3,28.9,8,1,35.1,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/9/4,27.4,8,1,34.4,8,1,23.6,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇一時雨,8,1
2019/9/5,27.9,8,1,31.9,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/9/6,29.5,8,1,34.5,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2019/9/7,29.3,8,1,34.1,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2019/9/8,30.7,8,1,35.7,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/9,31.0,8,1,36.9,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/9/10,29.7,8,1,36.2,8,1,26.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨、雷を伴う,8,1,晴一時薄曇,8,1
2019/9/11,27.1,8,1,33.8,8,1,24.9,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨、雷を伴う,8,1,晴一時雨,8,1
2019/9/12,25.5,8,1,29.5,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2019/9/13,24.0,8,1,26.6,8,1,21.2,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々晴,8,1
2019/9/14,26.8,8,1,32.0,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/9/15,27.3,8,1,33.1,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/9/16,26.7,8,1,30.7,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/9/17,26.2,8,1,31.6,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2019/9/18,25.2,8,1,29.8,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇,8,1
2019/9/19,22.6,8,1,26.3,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/20,20.9,8,1,28.5,8,1,15.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨,8,1
2019/9/21,20.5,8,1,23.2,8,1,17.3,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2019/9/22,24.5,8,1,26.4,8,1,22.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇後一時雨,8,1
2019/9/23,26.2,8,1,30.7,8,1,22.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2019/9/24,23.0,8,1,26.6,8,1,21.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2019/9/25,23.0,8,1,29.3,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/9/26,24.5,8,1,30.0,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2019/9/27,26.0,8,1,28.9,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/9/28,26.0,8,1,29.2,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2019/9/29,26.7,8,1,32.3,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/9/30,26.9,8,1,32.3,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2019/10/1,26.6,8,1,33.6,8,1,22.7,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2019/10/2,25.7,8,1,29.3,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2019/10/3,25.1,8,1,30.0,8,1,22.6,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨、雷を伴う,8,1
2019/10/4,23.8,8,1,28.3,8,1,20.5,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2019/10/5,22.4,8,1,27.0,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後時々曇,8,1
2019/10/6,21.4,8,1,25.8,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2019/10/7,21.4,8,1,27.1,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨,8,1
2019/10/8,21.1,8,1,22.9,8,1,18.0,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時曇,8,1
2019/10/9,18.9,8,1,24.1,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/10/10,21.4,8,1,27.0,8,1,14.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2019/10/11,24.4,8,1,28.7,8,1,20.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/10/12,22.0,8,1,23.9,8,1,19.0,8,1,65.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨,8,1
2019/10/13,18.7,8,1,20.9,8,1,16.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2019/10/14,18.5,8,1,20.2,8,1,16.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴時々曇,8,1
2019/10/15,17.2,8,1,21.8,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2019/10/16,15.8,8,1,22.7,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/10/17,17.6,8,1,22.8,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/10/18,19.4,8,1,21.7,8,1,17.8,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2019/10/19,20.6,8,1,23.2,8,1,18.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/10/20,20.0,8,1,24.7,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/10/21,18.7,8,1,22.1,8,1,15.8,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2019/10/22,19.8,8,1,24.8,8,1,16.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2019/10/23,19.4,8,1,25.1,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時雨,8,1
2019/10/24,18.7,8,1,21.0,8,1,17.0,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2019/10/25,17.7,8,1,19.7,8,1,16.1,8,1,29.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,晴後曇,8,1
2019/10/26,18.6,8,1,22.7,8,1,15.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々雨,8,1
2019/10/27,18.1,8,1,24.2,8,1,15.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇時々晴,8,1
2019/10/28,17.3,8,1,23.2,8,1,12.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々晴一時雨,8,1
2019/10/29,15.9,8,1,17.9,8,1,14.3,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,曇一時晴,8,1
2019/10/30,16.5,8,1,22.3,8,1,13.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時薄曇,8,1
2019/10/31,16.4,8,1,22.6,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,快晴,8,1
2019/11/1,16.8,8,1,23.4,8,1,11.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/11/2,15.4,8,1,21.0,8,1,10.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/11/3,15.4,8,1,19.5,8,1,11.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨後晴,8,1
2019/11/4,14.4,8,1,18.2,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/11/5,13.4,8,1,19.6,8,1,9.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/11/6,13.4,8,1,20.2,8,1,7.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/11/7,14.4,8,1,20.6,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴一時雨,8,1
2019/11/8,14.1,8,1,18.4,8,1,9.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/11/9,12.9,8,1,20.7,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/11/10,13.6,8,1,18.9,8,1,10.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時晴,8,1
2019/11/11,13.3,8,1,19.1,8,1,9.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,晴時々曇,8,1
2019/11/12,14.8,8,1,19.8,8,1,11.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後晴,8,1
2019/11/13,14.6,8,1,20.7,8,1,8.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨時々曇,8,1
2019/11/14,13.1,8,1,15.7,8,1,8.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/11/15,10.0,8,1,15.5,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/11/16,11.5,8,1,18.3,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2019/11/17,13.5,8,1,19.3,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後晴,8,1
2019/11/18,15.0,8,1,21.2,8,1,9.6,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨後晴時々曇,8,1
2019/11/19,13.0,8,1,16.3,8,1,9.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2019/11/20,9.5,8,1,13.4,8,1,7.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/11/21,10.2,8,1,14.8,8,1,7.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後時々曇,8,1
2019/11/22,11.1,8,1,14.5,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/11/23,15.6,8,1,21.8,8,1,11.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/11/24,15.2,8,1,19.8,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/11/25,14.7,8,1,18.6,8,1,12.3,8,1,0.0,0,8,1,0,1,8,1,0,1,5,1,曇,8,1,曇,8,1
2019/11/26,12.6,8,1,15.1,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2019/11/27,13.1,8,1,16.2,8,1,11.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/11/28,9.4,8,1,12.0,8,1,5.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇一時晴,8,1
2019/11/29,7.2,8,1,12.1,8,1,4.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後曇時々雨,8,1
2019/11/30,6.5,8,1,11.9,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2019/12/1,9.0,8,1,16.1,8,1,2.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時雨,8,1
2019/12/2,12.1,8,1,15.9,8,1,9.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2019/12/3,8.3,8,1,11.2,8,1,5.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,晴時々曇,8,1
2019/12/4,7.7,8,1,13.0,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/12/5,7.0,8,1,10.5,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2019/12/6,6.5,8,1,9.0,8,1,4.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/12/7,6.3,8,1,8.9,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2019/12/8,6.5,8,1,10.6,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,快晴,8,1
2019/12/9,7.4,8,1,14.3,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/12/10,8.8,8,1,15.0,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇後晴,8,1
2019/12/11,8.8,8,1,12.8,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後曇,8,1
2019/12/12,8.5,8,1,12.6,8,1,5.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2019/12/13,7.1,8,1,10.9,8,1,3.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇後晴,8,1
2019/12/14,8.2,8,1,15.4,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後曇,8,1
2019/12/15,8.2,8,1,12.0,8,1,4.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇時々晴,8,1
