ダウンロードした時刻：2021/02/03 17:23:01

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2019/6/24,19.1,8,1,21.0,8,1,17.8,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇一時晴,8,1
2019/6/25,22.3,8,1,27.3,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2019/6/26,24.7,8,1,28.9,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇後時々晴,8,1
2019/6/27,25.6,8,1,28.7,8,1,22.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後一時曇,8,1
2019/6/28,25.2,8,1,30.7,8,1,21.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/6/29,20.2,8,1,21.5,8,1,19.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨,8,1
2019/6/30,21.6,8,1,23.6,8,1,20.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/7/1,22.7,8,1,24.3,8,1,21.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2019/7/2,23.8,8,1,28.1,8,1,21.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/7/3,24.9,8,1,29.1,8,1,22.2,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2019/7/4,22.7,8,1,25.2,8,1,19.9,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々晴,8,1
2019/7/5,21.9,8,1,24.5,8,1,19.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/7/6,21.0,8,1,23.7,8,1,19.2,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2019/7/7,19.2,8,1,20.8,8,1,17.9,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後曇,8,1
2019/7/8,20.3,8,1,24.8,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/9,19.7,8,1,21.8,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/7/10,21.0,8,1,24.8,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2019/7/11,19.9,8,1,23.6,8,1,17.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2019/7/12,20.2,8,1,21.9,8,1,18.2,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇,8,1
2019/7/13,23.4,8,1,27.3,8,1,20.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2019/7/14,21.3,8,1,22.5,8,1,20.2,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇後雨,8,1
2019/7/15,21.3,8,1,25.0,8,1,19.4,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,雨時々曇,8,1
2019/7/16,20.5,8,1,22.1,8,1,19.0,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇時々雨,8,1
2019/7/17,23.9,8,1,28.7,8,1,20.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,曇時々晴,8,1
2019/7/18,25.6,8,1,29.7,8,1,22.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/7/19,26.7,8,1,31.4,8,1,23.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2019/7/20,26.5,8,1,29.5,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨時々曇,8,1
2019/7/21,25.0,8,1,28.2,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2019/7/22,22.7,8,1,24.0,8,1,21.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2019/7/23,24.5,8,1,29.3,8,1,22.4,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2019/7/24,26.8,8,1,31.6,8,1,23.7,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2019/7/25,28.0,8,1,32.4,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2019/7/26,28.5,8,1,33.1,8,1,25.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨,8,1
2019/7/27,28.0,8,1,31.4,8,1,25.1,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後雨,8,1
2019/7/28,27.7,8,1,32.3,8,1,25.0,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々薄曇,8,1
2019/7/29,29.0,8,1,33.7,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴,8,1
2019/7/30,29.5,8,1,33.6,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2019/7/31,30.0,8,1,34.6,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々薄曇,8,1
2019/8/1,30.5,8,1,35.0,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/2,30.2,8,1,35.1,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/8/3,29.4,8,1,33.7,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/4,29.4,8,1,34.3,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/5,29.8,8,1,34.9,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2019/8/6,30.3,8,1,35.0,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2019/8/7,30.4,8,1,35.6,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2019/8/8,29.9,8,1,35.5,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2019/8/9,30.1,8,1,35.6,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇一時晴,8,1
2019/8/10,29.6,8,1,34.4,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/8/11,29.4,8,1,35.6,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,曇一時晴,8,1
2019/8/12,28.8,8,1,33.2,8,1,25.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,曇一時晴,8,1
2019/8/13,29.3,8,1,35.5,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨、雷を伴う,8,1,晴後曇,8,1
2019/8/14,29.2,8,1,32.4,8,1,27.1,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2019/8/15,29.2,8,1,32.6,8,1,25.9,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,曇時々雨,8,1
2019/8/16,29.0,8,1,31.6,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2019/8/17,30.3,8,1,35.5,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/8/18,30.1,8,1,35.2,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2019/8/19,28.1,8,1,32.2,8,1,25.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,曇時々雨、雷を伴う,8,1
2019/8/20,26.5,8,1,31.1,8,1,24.1,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々晴,8,1
2019/8/21,27.0,8,1,31.4,8,1,23.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇、雷を伴う,8,1
2019/8/22,26.0,8,1,29.5,8,1,23.2,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々雨,8,1
2019/8/23,26.3,8,1,28.5,8,1,24.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2019/8/24,27.3,8,1,31.4,8,1,24.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後雨,8,1
2019/8/25,25.8,8,1,31.1,8,1,20.7,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨,8,1
2019/8/26,25.3,8,1,28.5,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/8/27,25.3,8,1,29.4,8,1,22.8,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨一時曇,8,1
2019/8/28,25.6,8,1,28.1,8,1,23.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2019/8/29,28.9,8,1,34.6,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/8/30,26.0,8,1,28.0,8,1,24.2,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,曇時々雨,8,1
2019/8/31,27.3,8,1,31.7,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2019/9/1,27.7,8,1,32.1,8,1,25.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2019/9/2,27.6,8,1,31.8,8,1,24.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2019/9/3,25.8,8,1,28.5,8,1,22.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨後曇、雷を伴う,8,1
2019/9/4,23.7,8,1,26.5,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/9/5,25.7,8,1,29.6,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2019/9/6,27.9,8,1,32.9,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/9/7,28.4,8,1,33.5,8,1,24.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2019/9/8,29.1,8,1,33.3,8,1,25.3,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,暴風雨,8,1
2019/9/9,29.0,8,1,36.2,8,1,24.5,8,1,119.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,晴,8,1
2019/9/10,29.9,8,1,35.6,8,1,25.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時雨後晴、雷を伴う,8,1
2019/9/11,27.4,8,1,32.3,8,1,24.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨、雷を伴う,8,1,曇一時雨後晴、雷を伴う,8,1
2019/9/12,25.1,8,1,28.7,8,1,22.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/9/13,22.4,8,1,23.6,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴,8,1
2019/9/14,22.1,8,1,25.1,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後一時晴,8,1,曇一時雨後晴,8,1
2019/9/15,25.2,8,1,31.1,8,1,20.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2019/9/16,22.9,8,1,25.3,8,1,21.4,8,1,28.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇時々晴,8,1
2019/9/17,25.8,8,1,31.1,8,1,22.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/9/18,21.2,8,1,24.8,8,1,18.4,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨後一時晴,8,1
2019/9/19,22.1,8,1,27.7,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2019/9/20,22.8,8,1,27.3,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々雨,8,1
2019/9/21,21.8,8,1,24.1,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2019/9/22,22.4,8,1,28.5,8,1,18.4,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2019/9/23,26.0,8,1,30.7,8,1,20.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2019/9/24,25.4,8,1,30.9,8,1,22.6,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇後一時雨,8,1
2019/9/25,24.3,8,1,28.9,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/9/26,22.8,8,1,27.4,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2019/9/27,23.0,8,1,28.1,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々曇,8,1
2019/9/28,24.4,8,1,29.6,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後一時雨,8,1
2019/9/29,24.7,8,1,27.7,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/9/30,25.2,8,1,29.7,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2019/10/1,24.5,8,1,30.1,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2019/10/2,23.9,8,1,29.6,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2019/10/3,24.5,8,1,28.3,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴後時々雨,8,1
2019/10/4,24.8,8,1,29.4,8,1,21.5,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴、雷を伴う,8,1,快晴,8,1
2019/10/5,26.1,8,1,30.3,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴後一時雨,8,1
2019/10/6,20.5,8,1,23.3,8,1,18.7,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時晴,8,1
2019/10/7,20.0,8,1,25.0,8,1,17.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,雨後一時曇,8,1
2019/10/8,21.7,8,1,27.1,8,1,18.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2019/10/9,20.8,8,1,25.1,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/10/10,19.4,8,1,25.2,8,1,15.0,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨後時々曇,8,1
2019/10/11,19.6,8,1,21.7,8,1,16.3,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨,8,1
2019/10/12,23.3,8,1,25.2,8,1,20.7,8,1,209.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,暴風雨後晴,8,1
2019/10/13,24.5,8,1,28.5,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇一時晴,8,1
2019/10/14,17.0,8,1,20.2,8,1,15.4,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2019/10/15,18.4,8,1,23.0,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2019/10/16,16.1,8,1,18.5,8,1,14.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2019/10/17,16.2,8,1,18.4,8,1,15.1,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨時々曇,8,1
2019/10/18,16.5,8,1,19.5,8,1,14.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨,8,1
2019/10/19,17.4,8,1,20.2,8,1,14.6,8,1,53.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2019/10/20,20.1,8,1,23.9,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/10/21,18.2,8,1,21.3,8,1,14.9,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,大雨,8,1
2019/10/22,15.4,8,1,17.2,8,1,14.2,8,1,65.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇,8,1,晴一時曇,8,1
2019/10/23,18.5,8,1,24.8,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2019/10/24,18.1,8,1,21.0,8,1,14.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2019/10/25,15.1,8,1,16.3,8,1,14.5,8,1,120.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,晴時々曇一時雨,8,1
2019/10/26,18.1,8,1,24.5,8,1,13.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,晴後一時薄曇,8,1
2019/10/27,18.3,8,1,22.5,8,1,15.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2019/10/28,17.4,8,1,21.4,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴後時々雨,8,1
2019/10/29,14.5,8,1,16.3,8,1,12.6,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,晴一時雨,8,1
2019/10/30,16.5,8,1,22.7,8,1,12.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/10/31,16.8,8,1,22.0,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴,8,1,快晴,8,1
2019/11/1,17.4,8,1,23.9,8,1,12.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/11/2,15.7,8,1,19.9,8,1,10.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2019/11/3,15.8,8,1,18.9,8,1,12.7,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇後一時晴,8,1
2019/11/4,14.6,8,1,20.2,8,1,11.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴一時曇,8,1
2019/11/5,13.7,8,1,19.2,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/11/6,14.3,8,1,21.2,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/11/7,16.0,8,1,22.6,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2019/11/8,15.1,8,1,19.2,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,5,1,晴後一時曇,8,1,曇,8,1
2019/11/9,13.3,8,1,17.4,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2019/11/10,13.9,8,1,18.6,8,1,9.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇後一時雨,8,1
2019/11/11,12.9,8,1,17.9,8,1,10.8,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨,8,1,快晴,8,1
2019/11/12,15.1,8,1,21.8,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2019/11/13,13.3,8,1,16.1,8,1,11.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,晴後曇一時雨,8,1
2019/11/14,16.9,8,1,22.3,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴時々曇,8,1
2019/11/15,12.6,8,1,17.1,8,1,9.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2019/11/16,12.8,8,1,18.9,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/11/17,13.4,8,1,19.7,8,1,8.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2019/11/18,16.1,8,1,21.4,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,雨時々曇,8,1
2019/11/19,15.8,8,1,20.7,8,1,11.7,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2019/11/20,12.0,8,1,15.9,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時晴,8,1
2019/11/21,11.3,8,1,15.7,8,1,8.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/11/22,8.1,8,1,10.8,8,1,6.3,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,大雨,8,1
2019/11/23,11.3,8,1,13.0,8,1,9.2,8,1,60.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2019/11/24,15.9,8,1,19.1,8,1,12.9,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2019/11/25,16.6,8,1,21.9,8,1,12.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴、霧を伴う,8,1,曇時々雨,8,1
2019/11/26,8.8,8,1,12.5,8,1,7.3,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨,8,1
2019/11/27,9.3,8,1,10.7,8,1,7.8,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後雨,8,1
2019/11/28,8.5,8,1,11.8,8,1,4.6,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,晴時々曇,8,1
2019/11/29,5.2,8,1,9.7,8,1,1.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/11/30,7.3,8,1,12.0,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後時々曇,8,1
2019/12/1,7.4,8,1,11.5,8,1,4.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴後一時雨,8,1
2019/12/2,9.5,8,1,16.4,8,1,6.2,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇後一時晴,8,1,晴時々曇,8,1
2019/12/3,11.8,5,1,17.0,5,1,9.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/12/4,10.2,8,1,15.3,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2019/12/5,9.6,8,1,14.5,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2019/12/6,8.0,8,1,10.4,8,1,6.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2019/12/7,5.5,8,1,7.1,8,1,4.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後晴,8,1
2019/12/8,7.4,8,1,13.2,8,1,2.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2019/12/9,6.4,5,1,9.5,8,1,3.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2019/12/10,10.2,8,1,14.3,8,1,6.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/12/11,11.7,8,1,15.3,8,1,8.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇一時雨,8,1
2019/12/12,11.7,8,1,18.9,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2019/12/13,7.5,8,1,9.4,8,1,6.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2019/12/14,9.4,8,1,16.0,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2019/12/15,8.7,8,1,12.5,8,1,5.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時薄曇,8,1
2019/12/16,7.8,8,1,12.3,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々雨一時晴,8,1
2019/12/17,8.2,8,1,9.7,8,1,6.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,晴一時曇,8,1
2019/12/18,11.1,8,1,15.4,8,1,6.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2019/12/19,9.0,8,1,11.1,8,1,8.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
