ダウンロードした時刻：2021/02/03 17:44:52

,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多,博多
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014/10/10,22.8,8,1,28.1,8,1,16.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/11,22.2,8,1,25.4,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/12,22.1,8,1,24.9,8,1,20.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/13,19.4,8,1,20.9,8,1,17.8,8,1,78.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/14,17.4,8,1,20.8,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/15,16.0,8,1,20.6,8,1,11.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/16,17.0,8,1,22.3,8,1,11.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/17,17.0,8,1,22.3,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/18,16.8,8,1,22.8,8,1,11.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/19,18.5,8,1,25.9,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/20,20.8,8,1,26.3,8,1,15.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/21,21.5,8,1,25.2,8,1,18.0,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/22,18.2,8,1,20.0,8,1,16.4,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/23,17.0,8,1,21.4,8,1,13.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/24,16.2,8,1,22.2,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/25,17.9,8,1,23.6,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/26,19.5,8,1,24.2,8,1,14.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/27,17.7,8,1,22.4,8,1,12.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/28,15.4,8,1,20.8,8,1,9.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/29,15.1,8,1,20.5,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/30,17.6,8,1,22.2,8,1,12.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/10/31,19.9,8,1,23.9,8,1,16.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/1,19.6,8,1,22.1,8,1,18.2,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/2,18.4,8,1,22.1,8,1,15.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/3,13.4,8,1,16.0,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/4,12.1,8,1,18.5,8,1,5.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/5,13.5,8,1,19.9,8,1,6.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/6,15.0,8,1,20.5,8,1,10.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/7,15.6,8,1,20.7,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/8,15.7,8,1,19.4,8,1,12.3,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/9,15.8,8,1,18.7,8,1,12.9,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/10,15.1,8,1,20.3,8,1,10.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/11,14.5,8,1,19.4,8,1,9.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/12,14.5,8,1,18.3,8,1,11.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/13,11.1,8,1,13.5,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/14,11.1,8,1,13.7,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/15,10.5,8,1,15.9,8,1,6.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/16,11.6,8,1,17.1,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/17,12.0,8,1,16.6,8,1,9.2,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/18,10.7,8,1,15.3,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/19,11.1,8,1,16.5,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/20,11.9,8,1,17.8,8,1,7.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/21,12.2,8,1,17.7,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/22,13.5,8,1,20.2,8,1,7.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/23,14.4,8,1,21.2,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/24,16.8,8,1,22.9,8,1,8.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/25,16.4,8,1,18.7,8,1,14.1,8,1,27.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/26,13.8,8,1,16.6,8,1,10.4,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/27,12.8,8,1,18.4,5,1,8.0,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/28,16.1,8,1,20.8,8,1,8.4,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/29,16.0,8,1,19.0,8,1,10.8,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/11/30,13.6,8,1,17.6,8,1,9.3,8,1,28.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/1,12.0,8,1,18.4,8,1,4.8,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/2,6.4,8,1,7.9,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/3,8.0,8,1,11.3,8,1,4.9,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/4,7.7,8,1,9.1,8,1,6.1,8,1,14.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/5,6.3,8,1,8.1,8,1,4.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/6,5.6,8,1,8.3,8,1,1.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/7,5.3,8,1,9.3,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/8,6.8,8,1,11.2,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/9,7.4,8,1,12.7,8,1,2.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/10,9.7,8,1,16.1,8,1,2.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/11,10.6,8,1,12.7,8,1,8.0,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/12,8.0,8,1,10.3,8,1,5.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/13,7.2,8,1,9.8,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/14,5.4,8,1,8.7,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/15,5.4,8,1,10.0,8,1,-0.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/16,6.5,8,1,10.3,8,1,3.9,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/17,3.8,8,1,5.5,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/18,2.4,8,1,5.3,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/19,5.0,8,1,10.1,8,1,-2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/20,8.1,8,1,12.5,8,1,5.4,8,1,21.5,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/21,4.6,8,1,7.7,8,1,1.2,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/22,5.9,8,1,7.9,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/23,7.0,8,1,10.6,8,1,3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/24,8.3,8,1,12.6,8,1,3.1,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/25,7.5,8,1,10.3,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/26,5.1,8,1,10.4,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/27,5.0,8,1,12.3,8,1,-1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/28,8.0,8,1,12.5,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/29,8.1,8,1,11.6,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/30,8.3,8,1,13.6,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2014/12/31,7.2,8,1,14.3,8,1,2.4,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/1,2.5,8,1,5.6,8,1,-0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/2,3.5,8,1,6.2,8,1,0.6,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/3,3.6,8,1,8.4,8,1,-2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/4,8.9,8,1,13.7,8,1,4.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/5,9.4,8,1,14.8,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/6,11.7,8,1,15.5,8,1,6.9,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/7,6.4,8,1,9.6,8,1,3.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/8,5.0,8,1,7.8,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/9,5.5,8,1,10.2,8,1,-0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/10,7.7,8,1,10.8,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/11,8.4,8,1,13.2,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/12,6.3,8,1,8.8,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/13,7.1,8,1,11.2,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/14,8.1,8,1,10.7,8,1,5.8,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/15,9.5,8,1,11.4,8,1,7.7,8,1,30.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/16,8.1,8,1,11.9,8,1,3.0,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/17,6.3,8,1,8.4,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/18,5.3,8,1,10.6,8,1,-1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/19,8.6,8,1,10.9,8,1,3.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/20,7.7,8,1,12.4,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/21,9.3,8,1,14.3,8,1,5.0,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/22,8.3,8,1,11.0,8,1,5.9,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/23,6.9,8,1,8.9,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/24,6.6,8,1,12.6,8,1,0.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/25,9.1,8,1,14.5,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/26,11.6,8,1,13.3,8,1,8.7,8,1,7.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/27,10.5,8,1,13.8,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/28,7.5,8,1,9.6,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/29,5.2,8,1,7.5,8,1,3.7,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/30,6.3,8,1,9.3,8,1,4.4,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/1/31,5.1,8,1,7.6,8,1,2.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/1,4.8,8,1,9.1,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/2,4.7,8,1,9.5,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/3,5.7,8,1,11.2,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/4,6.6,8,1,9.0,8,1,5.0,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/5,5.2,8,1,8.2,8,1,1.5,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/6,4.7,8,1,9.3,8,1,0.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/7,6.2,8,1,10.4,8,1,1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/8,4.9,8,1,8.6,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/9,1.2,8,1,3.4,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/10,6.0,8,1,9.0,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/11,8.3,8,1,12.0,8,1,5.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/12,7.5,8,1,11.5,8,1,3.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/13,5.3,8,1,7.6,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/14,5.8,8,1,11.2,8,1,-0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/15,7.9,8,1,12.0,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/16,10.3,8,1,12.8,8,1,7.8,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/17,9.7,8,1,11.2,8,1,8.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/18,7.7,8,1,10.3,8,1,6.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/19,5.9,8,1,8.5,8,1,3.8,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/20,7.2,8,1,11.5,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/21,8.6,8,1,12.0,8,1,2.9,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/22,12.1,8,1,15.4,8,1,7.8,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/23,8.9,8,1,13.2,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/24,8.1,8,1,13.2,8,1,3.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/25,8.3,8,1,13.3,8,1,3.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/26,9.8,8,1,13.6,8,1,7.5,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/27,6.1,8,1,8.7,8,1,4.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/2/28,7.1,8,1,12.4,8,1,1.6,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/1,7.8,8,1,9.5,8,1,6.4,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/2,7.2,8,1,10.9,8,1,2.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/3,7.1,8,1,9.9,8,1,3.5,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/4,6.8,8,1,9.5,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/5,6.1,8,1,10.2,8,1,1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/6,6.9,8,1,10.2,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/7,7.3,8,1,12.2,8,1,1.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/8,9.1,8,1,15.3,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/9,9.7,8,1,12.1,8,1,6.6,8,1,20.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/10,3.1,8,1,6.7,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/11,6.4,8,1,9.2,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/12,7.7,8,1,11.0,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/13,9.1,8,1,15.9,5,1,1.0,5,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/14,10.6,8,1,14.0,8,1,8.5,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/15,10.9,8,1,15.5,8,1,7.1,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/16,12.6,8,1,17.8,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/17,15.9,8,1,23.5,8,1,6.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/18,16.8,8,1,19.2,8,1,15.0,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/19,13.2,8,1,18.1,8,1,12.4,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/20,13.5,8,1,16.8,8,1,12.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/21,14.4,8,1,19.6,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/22,13.2,8,1,17.7,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/23,11.2,8,1,14.1,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/24,8.8,8,1,12.5,8,1,3.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/25,7.9,8,1,13.9,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/26,9.2,8,1,16.4,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/27,11.6,8,1,18.3,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/28,15.9,8,1,21.2,8,1,8.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/29,15.8,8,1,19.6,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/30,15.6,8,1,22.9,8,1,8.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/3/31,16.5,8,1,20.9,8,1,10.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/1,16.1,8,1,19.3,8,1,13.4,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/2,19.6,8,1,26.2,8,1,12.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/3,19.2,8,1,23.0,8,1,15.2,8,1,50.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/4,15.5,8,1,18.1,8,1,14.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/5,16.3,8,1,21.6,8,1,14.7,8,1,6.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/6,14.2,8,1,15.9,8,1,12.4,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/7,12.1,8,1,13.8,8,1,10.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/8,11.4,8,1,16.1,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/9,12.2,8,1,17.4,8,1,5.9,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/10,12.5,8,1,14.5,8,1,11.0,8,1,34.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/11,14.4,8,1,19.5,8,1,10.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/12,14.7,8,1,22.8,8,1,8.0,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/13,13.7,8,1,15.1,8,1,12.7,8,1,32.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/14,12.1,8,1,16.7,8,1,8.8,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/15,13.6,8,1,19.4,8,1,8.6,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/16,17.5,8,1,22.4,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/17,14.5,8,1,17.9,8,1,10.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/18,16.4,8,1,25.4,8,1,7.5,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/19,19.0,8,1,20.9,8,1,15.3,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/20,15.5,8,1,20.5,8,1,12.5,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/21,14.1,8,1,18.1,8,1,10.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/22,15.4,8,1,21.6,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/23,16.1,8,1,24.3,8,1,10.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/24,16.7,8,1,22.1,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/25,16.2,8,1,21.0,8,1,10.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/26,18.5,8,1,26.3,8,1,9.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/27,19.5,8,1,26.7,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/28,20.1,8,1,24.5,8,1,15.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/29,21.4,8,1,28.3,8,1,16.1,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/4/30,19.1,8,1,24.4,8,1,16.1,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/1,20.9,8,1,26.4,8,1,14.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/2,22.1,8,1,27.0,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/3,19.4,8,1,20.7,8,1,17.1,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/4,20.2,8,1,24.6,8,1,16.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/5,18.0,8,1,22.4,8,1,13.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/6,17.4,8,1,22.5,8,1,11.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/7,17.6,8,1,22.4,8,1,14.5,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/8,19.3,8,1,24.7,8,1,12.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/9,18.9,8,1,23.4,8,1,14.9,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/10,19.0,8,1,23.8,8,1,13.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/11,20.5,8,1,24.6,8,1,15.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/12,17.0,8,1,22.7,8,1,14.0,8,1,25.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/13,21.3,8,1,28.1,8,1,14.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/14,22.5,8,1,26.7,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/15,23.2,8,1,28.4,8,1,21.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/16,18.1,8,1,21.5,8,1,14.7,8,1,17.5,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/17,19.5,8,1,25.6,8,1,13.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/18,19.8,8,1,22.2,8,1,17.9,8,1,26.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/19,20.4,8,1,26.4,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/20,19.0,8,1,23.4,8,1,14.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/21,18.3,8,1,23.5,8,1,12.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/22,20.8,8,1,26.3,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/23,20.8,8,1,24.8,8,1,17.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/24,21.2,8,1,26.9,8,1,16.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/25,21.6,8,1,27.5,8,1,16.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2015/5/26,22.9,8,1,29.7,8,1,15.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
