ダウンロードした時刻：2021/02/03 17:52:17

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2013/6/14,25.0,8,1,28.7,8,1,22.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇後一時雨,8,1
2013/6/15,22.7,8,1,23.9,8,1,21.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後雨,8,1
2013/6/16,23.6,8,1,26.7,8,1,21.5,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時薄曇,8,1
2013/6/17,24.9,8,1,31.1,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後雨,8,1
2013/6/18,22.9,8,1,25.4,8,1,20.6,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,大雨,8,1
2013/6/19,22.8,8,1,27.9,8,1,20.8,8,1,91.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2013/6/20,22.6,8,1,25.8,8,1,20.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/6/21,21.4,8,1,23.7,8,1,19.0,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨,8,1
2013/6/22,21.7,8,1,25.2,8,1,18.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,曇一時晴,8,1
2013/6/23,22.2,8,1,26.1,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後一時晴,8,1
2013/6/24,23.3,8,1,27.1,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/6/25,24.3,8,1,28.5,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2013/6/26,22.0,8,1,23.2,8,1,21.0,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2013/6/27,22.8,8,1,26.4,8,1,19.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2013/6/28,23.8,8,1,27.1,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/6/29,24.3,8,1,27.8,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/6/30,25.0,8,1,29.4,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後晴,8,1
2013/7/1,25.5,8,1,29.5,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2013/7/2,26.8,8,1,32.0,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/7/3,26.3,8,1,31.0,8,1,23.0,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨一時晴,8,1
2013/7/4,27.3,8,1,34.0,8,1,23.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇,8,1
2013/7/5,29.1,8,1,32.5,8,1,24.6,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2013/7/6,28.8,8,1,35.1,8,1,23.8,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々大雨,8,1,曇後一時雨、雷を伴う,8,1
2013/7/7,27.1,8,1,30.1,8,1,24.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時晴,8,1
2013/7/8,29.8,8,1,33.1,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/7/9,29.5,8,1,33.5,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々晴後一時雨,8,1
2013/7/10,27.8,8,1,30.8,8,1,23.6,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/7/11,29.1,8,1,33.2,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後一時曇,8,1
2013/7/12,29.7,8,1,34.8,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後雨,8,1
2013/7/13,27.2,8,1,29.8,8,1,24.9,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2013/7/14,27.6,8,1,31.3,8,1,23.1,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/7/15,25.4,8,1,28.3,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2013/7/16,26.1,8,1,29.9,8,1,23.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/7/17,27.7,8,1,32.1,8,1,24.2,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2013/7/18,25.3,8,1,28.8,8,1,22.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨後一時晴,8,1
2013/7/19,24.0,8,1,27.4,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2013/7/20,24.8,8,1,28.6,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2013/7/21,27.5,8,1,32.2,8,1,23.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/7/22,28.2,8,1,31.8,8,1,25.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後雨,8,1
2013/7/23,27.6,8,1,31.1,8,1,25.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/7/24,27.1,8,1,31.1,8,1,23.4,8,1,43.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2013/7/25,28.3,8,1,33.4,8,1,24.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇、雷を伴う,8,1
2013/7/26,27.6,8,1,31.9,8,1,22.4,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇一時雨、雷を伴う,8,1
2013/7/27,27.0,8,1,30.1,8,1,23.6,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後曇,8,1
2013/7/28,27.3,8,1,30.8,8,1,24.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後雨,8,1
2013/7/29,24.9,8,1,26.4,8,1,23.5,8,1,117.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇,8,1
2013/7/30,26.8,8,1,29.5,8,1,25.7,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2013/7/31,27.4,8,1,31.1,8,1,24.3,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨時々曇、雷を伴う,8,1
2013/8/1,27.1,8,1,29.9,8,1,25.3,8,1,47.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇一時雨,8,1
2013/8/2,26.5,8,1,29.6,8,1,24.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時曇,8,1
2013/8/3,26.0,8,1,29.3,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2013/8/4,28.1,8,1,32.3,8,1,23.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2013/8/5,28.8,8,1,33.0,8,1,24.8,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨、雷を伴う,8,1
2013/8/6,28.3,8,1,32.0,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2013/8/7,28.9,8,1,31.9,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2013/8/8,29.6,8,1,32.5,8,1,26.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2013/8/9,30.3,8,1,33.5,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/8/10,30.6,8,1,33.4,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2013/8/11,29.6,8,1,32.5,8,1,27.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/8/12,28.5,8,1,32.0,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/8/13,27.9,8,1,31.3,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/8/14,28.3,8,1,32.9,8,1,23.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/8/15,30.1,8,1,35.4,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/8/16,30.1,8,1,34.0,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2013/8/17,30.7,8,1,35.1,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2013/8/18,30.7,8,1,34.8,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2013/8/19,30.8,8,1,34.9,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇時々雨,8,1
2013/8/20,27.4,8,1,29.7,8,1,25.5,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2013/8/21,27.7,8,1,31.5,8,1,25.1,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後時々晴,8,1
2013/8/22,29.0,8,1,33.0,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/8/23,25.7,8,1,28.5,8,1,23.9,8,1,134.5,0,8,1,0,1,8,1,0,1,8,1,大雨、雷を伴う,8,1,雨一時曇,8,1
2013/8/24,26.9,8,1,30.0,8,1,24.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2013/8/25,25.6,8,1,29.3,8,1,22.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴後一時曇,8,1
2013/8/26,25.7,8,1,30.1,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2013/8/27,25.9,8,1,29.6,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇,8,1
2013/8/28,24.9,8,1,29.6,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2013/8/29,28.5,8,1,34.4,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇,8,1
2013/8/30,28.0,8,1,31.4,8,1,25.0,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷を伴う,8,1,曇一時晴,8,1
2013/8/31,27.9,8,1,35.1,8,1,23.7,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,雨時々曇、雷を伴う,8,1
2013/9/1,23.5,8,1,25.7,8,1,22.5,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇、雷を伴う,8,1
2013/9/2,22.5,8,1,24.2,8,1,21.0,8,1,53.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇一時雨,8,1
2013/9/3,22.9,8,1,28.7,8,1,20.2,8,1,65.5,0,8,1,0,1,8,1,0,1,8,1,曇後大雨、雷を伴う,8,1,曇時々雨,8,1
2013/9/4,21.9,8,1,27.1,8,1,19.2,8,1,42.5,0,8,1,0,1,8,1,0,1,8,1,曇後暴風雨、雷を伴う,8,1,雨後一時曇、雷を伴う,8,1
2013/9/5,22.2,8,1,27.4,8,1,19.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨,8,1
2013/9/6,22.2,8,1,24.9,8,1,20.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2013/9/7,21.3,8,1,23.9,8,1,19.5,8,1,34.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨一時曇,8,1
2013/9/8,22.2,8,1,25.8,8,1,19.6,8,1,48.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2013/9/9,23.1,8,1,27.4,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2013/9/10,24.3,8,1,28.5,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/9/11,25.7,8,1,29.9,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2013/9/12,25.5,8,1,28.4,8,1,23.7,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2013/9/13,27.6,8,1,31.9,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/9/14,28.0,8,1,31.7,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,　曇,8,1,曇後一時雨,8,1
2013/9/15,24.4,8,1,27.3,8,1,22.0,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨,8,1
2013/9/16,21.3,8,1,24.8,8,1,17.0,8,1,104.5,0,8,1,0,1,8,1,0,1,8,1,暴風雨後曇,8,1,晴,8,1
2013/9/17,20.7,8,1,26.6,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/18,21.5,8,1,27.4,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/19,22.2,8,1,28.3,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/20,24.0,8,1,29.6,8,1,18.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,薄曇一時晴,8,1
2013/9/21,23.8,8,1,29.1,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2013/9/22,23.3,8,1,27.5,8,1,19.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2013/9/23,24.1,8,1,27.6,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴一時曇,8,1
2013/9/24,24.8,8,1,29.4,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/9/25,24.4,8,1,29.0,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨一時曇,8,1
2013/9/26,18.4,8,1,21.4,8,1,14.9,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2013/9/27,18.5,8,1,23.9,8,1,13.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/9/28,21.2,8,1,27.9,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/9/29,22.7,8,1,27.4,8,1,18.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2013/9/30,22.9,8,1,27.2,8,1,19.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2013/10/1,23.6,8,1,27.9,8,1,20.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/10/2,23.2,8,1,27.3,8,1,20.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,雨時々曇一時晴,8,1
2013/10/3,19.5,8,1,22.6,8,1,15.3,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々薄曇,8,1
2013/10/4,19.5,8,1,25.1,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇,8,1
2013/10/5,21.8,8,1,26.3,8,1,17.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2013/10/6,23.8,8,1,28.6,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/10/7,25.1,8,1,30.9,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,　晴後時々薄曇,8,1,曇一時晴,8,1
2013/10/8,24.9,8,1,29.7,8,1,20.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2013/10/9,24.2,8,1,32.9,8,1,20.7,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇後一時雨、大風を伴う,8,1,雨後曇,8,1
2013/10/10,23.6,8,1,28.1,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2013/10/11,23.8,8,1,28.5,8,1,21.5,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2013/10/12,19.9,8,1,23.0,8,1,14.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴,8,1
2013/10/13,17.9,8,1,23.4,8,1,14.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/10/14,18.4,8,1,24.4,8,1,11.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時薄曇,8,1
2013/10/15,17.8,8,1,20.5,8,1,15.1,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2013/10/16,16.3,8,1,17.9,8,1,13.6,8,1,63.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時晴,8,1
2013/10/17,14.1,8,1,17.8,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇時々晴,8,1
2013/10/18,15.6,8,1,20.4,8,1,10.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2013/10/19,17.1,8,1,19.1,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2013/10/20,16.0,8,1,17.0,8,1,15.1,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨後一時晴,8,1
2013/10/21,18.7,8,1,22.7,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
2013/10/22,18.6,8,1,21.6,8,1,16.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2013/10/23,18.6,8,1,22.2,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨一時曇,8,1
2013/10/24,17.8,8,1,19.4,8,1,17.1,8,1,44.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨,8,1
2013/10/25,17.0,8,1,18.1,8,1,14.8,8,1,86.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨,8,1
2013/10/26,14.2,8,1,17.1,8,1,12.2,8,1,16.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2013/10/27,14.4,8,1,18.5,8,1,11.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,　曇後時々晴,8,1,晴,8,1
2013/10/28,13.9,8,1,18.9,8,1,9.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/10/29,16.3,8,1,20.6,8,1,11.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨後一時晴,8,1
2013/10/30,16.1,8,1,20.9,8,1,13.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨、雷を伴う,8,1,曇一時雨,8,1
2013/10/31,15.6,8,1,19.5,8,1,12.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/11/1,14.5,8,1,20.4,8,1,10.6,8,1,0,1,8,1,0,1,8,1,0,1,5,1,晴一時薄曇,8,1,晴,8,1
2013/11/2,14.6,8,1,20.0,8,1,9.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2013/11/3,16.9,8,1,22.2,8,1,13.1,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2013/11/4,15.4,8,1,18.8,8,1,12.3,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時雨、雷を伴う,8,1
2013/11/5,14.0,8,1,18.6,8,1,10.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/11/6,16.4,8,1,21.8,8,1,9.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2013/11/7,18.2,8,1,20.5,8,1,14.7,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴、雷を伴う,8,1,曇一時雨後時々晴、雷を伴う,8,1
2013/11/8,13.5,8,1,20.1,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2013/11/9,12.4,8,1,17.4,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2013/11/10,14.5,8,1,21.4,8,1,9.5,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2013/11/11,7.2,8,1,12.1,8,1,4.2,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、あられを伴う,8,1,雨時々曇,8,1
2013/11/12,5.3,8,1,7.7,8,1,3.8,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2013/11/13,5.7,8,1,7.5,8,1,3.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後晴一時雨,8,1
2013/11/14,9.6,8,1,15.0,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇後一時雨,8,1
2013/11/15,12.3,8,1,16.0,8,1,8.2,8,1,25.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時晴,8,1,晴,8,1
2013/11/16,11.7,8,1,17.0,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/17,13.1,8,1,19.4,8,1,6.9,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,大雨、雷を伴う,8,1
2013/11/18,8.9,8,1,11.7,8,1,4.7,8,1,92.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時晴、雷・あられを伴う,8,1,大雨一時曇、雷・あられを伴う,8,1
2013/11/19,5.8,8,1,7.8,8,1,3.2,8,1,73.0,0,8,1,0,1,8,1,0,1,8,1,大雨、雷・あられを伴う,8,1,雨、雷を伴う,8,1
2013/11/20,6.7,8,1,9.2,8,1,5.2,8,1,99.5,0,8,1,0,1,8,1,0,1,8,1,大雨、雷・あられを伴う,8,1,雨時々曇、雷・あられを伴う,8,1
2013/11/21,8.1,8,1,11.0,8,1,6.1,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨後一時曇,8,1
2013/11/22,8.7,8,1,11.7,8,1,7.2,8,1,43.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、あられを伴う,8,1,曇時々晴一時雨、雷を伴う,8,1
2013/11/23,9.6,8,1,14.3,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2013/11/24,10.7,8,1,15.0,8,1,8.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇一時晴,8,1
2013/11/25,12.8,8,1,20.5,8,1,7.6,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2013/11/26,10.2,8,1,12.9,8,1,7.0,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後一時あられ、大風を伴う,8,1,曇一時雨,8,1
2013/11/27,10.7,8,1,14.2,8,1,5.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,雨一時曇、大風・雷を伴う,8,1
2013/11/28,6.7,8,1,11.2,8,1,3.6,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨後時々曇、あられを伴う,8,1,雨後一時みぞれ、雷を伴う,8,1
2013/11/29,3.8,8,1,8.0,8,1,0.8,8,1,53.5,0,8,1,0,0,8,1,0,1,8,1,大雨時々みぞれ、雷・あられを伴う,8,1,曇時々雨一時みぞれ、あられを伴う,8,1
2013/11/30,8.1,8,1,11.2,8,1,4.2,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇、雷を伴う,8,1
2013/12/1,8.5,8,1,10.1,8,1,5.9,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2013/12/2,9.2,8,1,12.3,8,1,5.9,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,雨一時曇、雷を伴う,8,1
2013/12/3,8.8,8,1,10.6,8,1,7.7,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2013/12/4,10.1,8,1,14.2,8,1,7.3,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇時々雨後一時晴、雷を伴う,8,1
2013/12/5,11.1,8,1,14.3,8,1,7.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後雨、雷を伴う,8,1
