ダウンロードした時刻：2021/02/16 16:51:44

,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原,小田原
2019/8/15,27.7,8,1,30.4,8,1,26.4,8,1,49.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/16,28.7,8,1,30.9,8,1,26.2,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/17,29.9,8,1,35.7,8,1,25.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/18,29.2,8,1,33.7,8,1,25.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/19,28.0,8,1,32.2,8,1,25.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/20,27.6,8,1,30.8,8,1,24.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/21,27.3,8,1,30.6,8,1,25.5,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/22,26.7,8,1,29.6,8,1,24.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/23,26.4,8,1,30.9,8,1,24.0,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/24,26.8,8,1,32.4,8,1,23.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/25,25.4,8,1,29.4,8,1,22.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/26,23.9,8,1,28.4,8,1,21.3,8,1,31.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/27,24.4,8,1,28.3,8,1,21.2,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/28,25.2,8,1,28.6,8,1,21.4,8,1,51.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/29,28.9,8,1,32.7,8,1,26.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/30,25.6,8,1,28.2,8,1,23.3,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/8/31,27.4,8,1,31.9,8,1,23.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/1,27.1,8,1,31.5,8,1,23.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/2,27.1,8,1,33.0,8,1,22.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/3,26.8,8,1,30.9,8,1,23.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/4,24.6,8,1,27.6,8,1,23.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/5,25.2,8,1,29.3,8,1,22.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/6,26.1,8,1,30.7,8,1,21.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/7,26.8,8,1,32.4,8,1,22.0,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/8,27.5,8,1,32.1,8,1,23.5,8,1,60.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/9,29.5,8,1,35.9,8,1,26.3,8,1,35.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/10,28.5,8,1,32.5,8,1,24.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/11,27.8,8,1,32.1,8,1,25.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/12,24.7,8,1,27.5,8,1,21.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/13,22.4,8,1,24.2,8,1,20.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/14,21.6,8,1,25.8,8,1,17.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/15,25.3,8,1,30.4,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/16,25.6,8,1,30.0,8,1,22.0,8,1,15.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/17,26.5,8,1,30.8,8,1,23.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/18,21.5,8,1,25.5,8,1,19.5,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/19,22.1,8,1,26.9,8,1,19.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/20,22.5,8,1,26.2,8,1,20.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/21,22.0,8,1,24.8,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/22,22.0,8,1,26.9,8,1,18.5,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/23,26.0,8,1,30.6,8,1,20.7,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/24,25.6,8,1,30.2,8,1,21.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/25,23.2,8,1,27.9,8,1,19.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/26,22.5,8,1,27.4,8,1,18.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/27,22.5,8,1,26.9,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/28,22.4,8,1,27.1,8,1,17.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/29,23.0,8,1,27.0,8,1,20.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/9/30,24.3,8,1,29.5,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/1,23.4,8,1,28.7,8,1,19.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/2,22.6,8,1,28.1,8,1,18.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/3,22.8,8,1,28.0,8,1,18.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/4,24.0,8,1,29.3,8,1,19.2,8,1,24.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/5,23.1,8,1,29.1,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/6,21.5,8,1,25.1,8,1,19.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/7,19.8,8,1,23.8,8,1,16.8,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/8,22.5,8,1,28.5,8,1,17.9,8,1,1.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/9,19.9,8,1,24.7,8,1,15.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/10,19.5,8,1,24.3,8,1,13.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/11,21.5,8,1,23.9,8,1,18.7,8,1,14.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/12,24.0,8,1,26.1,8,1,22.7,8,1,240.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/13,25.3,8,1,31.2,8,1,20.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/14,18.0,8,1,21.5,8,1,15.2,8,1,8.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/15,17.4,8,1,19.2,8,1,16.2,8,1,4.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/16,15.5,8,1,17.0,8,1,14.0,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/17,16.1,8,1,17.2,8,1,15.0,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/18,16.4,8,1,17.8,8,1,15.4,8,1,32.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/19,19.3,8,1,21.3,8,1,16.9,8,1,45.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/20,21.1,8,1,24.5,8,1,19.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/21,18.9,8,1,21.3,8,1,16.2,8,1,11.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/22,16.9,8,1,20.5,8,1,13.6,8,1,36.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/23,17.9,8,1,22.9,8,1,11.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/24,18.7,8,1,20.4,8,1,17.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/25,16.3,8,1,18.8,8,1,14.3,8,1,91.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/26,17.7,8,1,24.7,8,1,12.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/27,17.3,8,1,21.8,8,1,13.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/28,17.0,8,1,21.2,8,1,14.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/29,15.5,8,1,16.5,8,1,14.6,8,1,12.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/30,15.8,8,1,22.1,8,1,11.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/10/31,15.1,8,1,20.8,8,1,11.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/1,15.0,8,1,21.2,8,1,9.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/2,14.0,8,1,19.2,8,1,9.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/3,15.5,8,1,19.7,8,1,11.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/4,15.4,8,1,20.0,8,1,12.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/5,12.7,8,1,18.5,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/6,13.1,8,1,19.8,8,1,8.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/7,15.0,8,1,23.5,8,1,7.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/8,13.2,8,1,18.8,8,1,7.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/9,13.2,8,1,16.8,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/10,12.4,8,1,18.8,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/11,13.5,8,1,18.9,8,1,10.3,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/12,13.6,8,1,20.9,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/13,13.7,8,1,17.9,8,1,10.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/14,17.5,8,1,23.7,8,1,11.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/15,11.2,8,1,16.6,8,1,7.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/16,11.5,8,1,18.7,8,1,5.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/17,11.8,8,1,17.8,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/18,16.2,8,1,21.2,8,1,9.7,8,1,5.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/19,17.2,8,1,22.3,8,1,10.0,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/20,11.3,8,1,17.3,8,1,8.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/21,9.3,8,1,15.5,8,1,4.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/22,10.0,8,1,11.0,8,1,7.9,8,1,80.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/23,13.9,8,1,16.1,8,1,10.9,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/24,17.8,8,1,21.3,8,1,15.1,8,1,3.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/25,17.3,8,1,22.2,8,1,13.1,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/26,9.2,8,1,14.0,8,1,8.0,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/27,9.7,8,1,12.2,8,1,7.4,8,1,13.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/28,8.7,8,1,11.0,8,1,5.7,8,1,15.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/29,5.2,8,1,10.2,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/11/30,5.8,8,1,13.2,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/1,9.9,8,1,17.7,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/2,14.1,8,1,18.3,8,1,10.7,8,1,30.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/3,10.8,8,1,16.2,8,1,4.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/4,8.2,8,1,15.1,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/5,8.1,8,1,15.0,8,1,2.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/6,8.1,8,1,10.0,8,1,6.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/7,6.1,8,1,7.6,8,1,4.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/8,6.1,8,1,12.6,8,1,0.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/9,7.2,8,1,11.0,8,1,1.6,8,1,3.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/10,10.5,8,1,15.4,8,1,7.9,8,1,5.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/11,11.5,8,1,17.1,8,1,6.9,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/12,11.3,8,1,17.9,8,1,5.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/13,6.8,8,1,9.1,8,1,3.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/14,8.6,8,1,17.2,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/15,7.1,8,1,13.0,8,1,2.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/16,7.7,8,1,12.9,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/17,10.7,8,1,13.6,8,1,8.9,8,1,21.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/18,13.2,8,1,20.0,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/19,9.6,8,1,11.0,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/20,10.4,8,1,14.7,8,1,5.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/21,8.8,8,1,11.2,8,1,5.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/22,7.0,8,1,11.0,8,1,4.8,8,1,16.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/23,6.2,8,1,10.3,8,1,3.7,8,1,11.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/24,6.7,8,1,12.5,8,1,2.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/25,5.4,8,1,11.1,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/26,8.8,8,1,12.8,8,1,4.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/27,9.9,8,1,17.2,8,1,2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/28,6.2,8,1,12.4,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/29,6.5,8,1,10.9,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/30,7.9,8,1,10.9,8,1,5.1,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2019/12/31,11.4,8,1,20.4,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/1,5.2,8,1,10.1,8,1,1.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/2,5.3,8,1,12.0,8,1,-0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/3,5.6,8,1,11.9,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/4,6.0,8,1,12.0,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/5,5.1,8,1,11.0,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/6,6.3,8,1,11.8,8,1,-0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/7,7.0,8,1,9.0,8,1,5.2,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/8,8.0,8,1,14.7,8,1,4.7,8,1,23.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/9,11.0,8,1,16.5,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/10,8.5,8,1,13.2,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/11,7.6,8,1,12.9,8,1,3.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/12,6.3,8,1,12.3,8,1,1.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/13,6.6,8,1,14.3,8,1,1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/14,6.1,8,1,11.8,8,1,0.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/15,7.0,8,1,11.5,8,1,2.4,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/16,5.6,8,1,11.2,8,1,0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/17,7.5,8,1,11.6,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/18,3.4,8,1,6.3,8,1,1.3,8,1,10.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/19,5.5,8,1,10.4,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/20,6.3,8,1,12.7,8,1,0.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/21,6.3,8,1,13.1,8,1,1.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/22,5.2,8,1,11.3,8,1,-0.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/23,6.3,8,1,7.9,8,1,3.2,8,1,12.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/24,10.4,8,1,14.4,8,1,7.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/25,7.5,8,1,10.0,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/26,3.8,8,1,7.8,8,1,1.8,8,1,9.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/27,4.7,8,1,7.4,8,1,2.5,8,1,6.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/28,7.8,8,1,11.0,8,1,3.2,8,1,60.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/29,13.1,8,1,19.3,8,1,9.9,8,1,8.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/30,11.6,8,1,17.3,8,1,6.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/1/31,8.4,8,1,12.9,8,1,6.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/1,7.7,8,1,13.1,8,1,2.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/2,7.0,8,1,12.9,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/3,8.3,8,1,15.1,8,1,2.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/4,6.3,8,1,12.5,8,1,1.3,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/5,7.2,8,1,14.8,8,1,0.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/6,3.3,8,1,8.2,8,1,-1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/7,1.8,8,1,6.1,8,1,-2.8,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/8,6.2,8,1,13.0,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/9,3.2,8,1,9.5,8,1,-1.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/10,4.1,8,1,10.4,8,1,-0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/11,5.3,8,1,11.0,8,1,-1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/12,10.0,8,1,16.1,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/13,14.5,8,1,21.2,8,1,9.2,8,1,7.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/14,10.9,8,1,17.0,8,1,6.7,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/15,9.6,8,1,15.2,8,1,5.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/16,9.5,8,1,18.2,8,1,5.4,8,1,40.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/17,13.9,8,1,18.8,8,1,7.4,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/18,7.5,8,1,13.1,8,1,1.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/19,6.3,8,1,12.6,8,1,0.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/20,8.6,8,1,13.9,8,1,2.5,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/21,8.7,8,1,13.0,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/22,13.0,8,1,17.8,8,1,6.6,8,1,10.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/23,10.3,8,1,16.2,8,1,3.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/24,7.4,8,1,14.0,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/25,9.7,8,1,15.2,8,1,3.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/26,8.9,8,1,10.4,8,1,6.6,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/27,6.6,8,1,12.4,8,1,1.5,8,1,4.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/28,5.5,8,1,10.3,8,1,-0.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/2/29,8.7,8,1,12.1,8,1,4.7,8,1,1.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/1,11.2,8,1,16.5,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/2,8.8,8,1,11.5,8,1,7.5,8,1,18.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/3,10.6,8,1,15.3,8,1,4.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/4,10.2,8,1,13.7,8,1,7.7,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/5,9.7,8,1,15.4,8,1,6.3,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/6,8.2,8,1,14.2,8,1,1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/7,9.1,8,1,12.4,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/8,8.2,8,1,11.4,8,1,6.4,8,1,20.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/9,14.7,8,1,21.1,8,1,6.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/10,14.9,8,1,19.8,8,1,12.7,8,1,39.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/11,16.9,8,1,21.9,8,1,9.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/12,10.3,8,1,16.0,8,1,4.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/13,11.5,8,1,19.2,8,1,5.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/14,6.1,8,1,10.1,8,1,3.6,8,1,23.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/15,6.3,8,1,11.5,8,1,3.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/16,6.8,8,1,13.6,8,1,1.6,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/17,7.3,8,1,13.5,8,1,-1.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/18,12.8,8,1,20.2,8,1,7.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/19,13.6,8,1,22.5,8,1,4.6,8,1,0.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/20,15.3,8,1,19.2,8,1,7.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/21,12.5,8,1,20.6,8,1,4.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/22,15.6,8,1,22.3,8,1,8.2,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/23,9.5,8,1,14.2,8,1,6.5,8,1,2.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/24,7.8,8,1,14.0,8,1,1.9,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/25,7.5,8,1,13.4,8,1,0.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/26,11.4,8,1,17.1,8,1,6.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/27,14.5,8,1,20.3,8,1,7.3,8,1,9.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/28,17.2,8,1,23.1,8,1,8.1,8,1,31.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/29,6.6,8,1,8.4,8,1,4.4,8,1,45.5,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/30,7.9,8,1,10.7,8,1,5.1,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/3/31,10.3,8,1,12.3,8,1,8.3,8,1,2.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/4/1,12.5,8,1,13.8,8,1,10.9,8,1,42.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/4/2,14.9,8,1,21.6,8,1,8.4,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/4/3,11.2,8,1,17.0,8,1,4.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/4/4,15.5,8,1,21.2,8,1,8.7,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
2020/4/5,11.8,8,1,16.5,8,1,8.0,8,1,0.0,8,1,,0,1,,0,1,,0,1,,0,1
