ダウンロードした時刻：2021/02/03 17:51:48

,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢
2010/6/14,21.7,8,1,26.1,8,1,18.6,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2010/6/15,22.9,8,1,28.7,8,1,19.6,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,大雨,8,1
2010/6/16,21.1,8,1,24.4,8,1,19.8,8,1,39.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2010/6/17,24.1,8,1,29.0,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,薄曇,8,1
2010/6/18,21.9,8,1,26.0,8,1,19.4,8,1,29.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇一時霧雨,8,1
2010/6/19,22.4,8,1,25.5,8,1,19.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時霧雨、霧を伴う,8,1,曇,8,1
2010/6/20,24.0,8,1,28.4,8,1,21.5,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇一時雨、雷を伴う,8,1
2010/6/21,23.8,8,1,25.9,8,1,21.6,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2010/6/22,23.7,8,1,25.8,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時大雨,8,1
2010/6/23,21.1,8,1,24.8,8,1,17.7,8,1,51.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2010/6/24,21.0,8,1,25.0,8,1,15.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2010/6/25,24.0,8,1,29.2,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2010/6/26,23.2,8,1,25.5,8,1,22.3,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2010/6/27,26.9,8,1,32.9,8,1,22.9,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2010/6/28,25.7,8,1,28.1,8,1,23.1,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2010/6/29,23.4,8,1,26.3,8,1,22.2,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇,8,1
2010/6/30,24.7,8,1,28.2,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,薄曇後晴,8,1
2010/7/1,25.1,8,1,29.3,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2010/7/2,25.6,8,1,29.6,8,1,22.7,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2010/7/3,24.0,8,1,25.6,8,1,22.7,8,1,48.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨,8,1
2010/7/4,23.0,8,1,23.9,8,1,22.5,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2010/7/5,22.9,8,1,25.2,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/7/6,24.4,8,1,27.9,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後一時晴,8,1
2010/7/7,25.8,8,1,29.5,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴一時薄曇,8,1
2010/7/8,25.3,8,1,28.5,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2010/7/9,24.4,8,1,28.8,8,1,21.2,8,1,21.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2010/7/10,24.3,8,1,27.7,8,1,21.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴後曇一時雨,8,1
2010/7/11,25.8,8,1,31.6,8,1,22.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇、雷を伴う,8,1
2010/7/12,22.7,8,1,31.5,8,1,20.9,8,1,40.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後一時雨,8,1
2010/7/13,22.5,8,1,24.5,8,1,21.3,8,1,47.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2010/7/14,24.6,8,1,30.8,8,1,21.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2010/7/15,24.4,8,1,28.0,8,1,22.5,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2010/7/16,26.7,8,1,30.3,8,1,23.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨後晴、雷を伴う,8,1
2010/7/17,28.2,8,1,32.2,8,1,23.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2010/7/18,28.4,8,1,32.5,8,1,23.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2010/7/19,28.8,8,1,32.5,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2010/7/20,28.7,8,1,31.7,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/7/21,28.6,8,1,32.2,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/7/22,28.9,8,1,33.0,8,1,26.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2010/7/23,28.5,8,1,32.1,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/7/24,28.1,8,1,32.0,8,1,25.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2010/7/25,27.4,8,1,30.5,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2010/7/26,28.7,8,1,32.4,8,1,25.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2010/7/27,29.2,8,1,32.0,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/7/28,29.7,8,1,34.0,8,1,24.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2010/7/29,28.8,8,1,32.7,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,曇後時々雨、雷を伴う,8,1
2010/7/30,28.0,8,1,31.6,8,1,23.1,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後時々晴,8,1
2010/7/31,29.5,8,1,32.4,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2010/8/1,28.9,8,1,32.5,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時薄曇,8,1
2010/8/2,28.5,8,1,31.8,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2010/8/3,29.2,8,1,33.7,8,1,25.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴,8,1
2010/8/4,29.9,8,1,33.7,8,1,25.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/5,31.1,8,1,35.2,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/8/6,30.2,8,1,34.3,8,1,25.8,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時雨、雷を伴う,8,1
2010/8/7,29.0,8,1,32.1,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後一時雨,8,1
2010/8/8,28.9,8,1,33.4,8,1,26.6,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨、雷を伴う,8,1,曇後一時晴、雷を伴う,8,1
2010/8/9,29.7,8,1,33.8,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/10,29.2,8,1,32.3,8,1,26.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2010/8/11,30.8,8,1,35.3,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後一時雨,8,1
2010/8/12,27.6,8,1,32.5,8,1,25.1,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2010/8/13,27.2,8,1,30.7,8,1,24.5,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨時々曇、雷を伴う,8,1
2010/8/14,27.3,8,1,29.3,8,1,25.3,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2010/8/15,30.6,8,1,34.5,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2010/8/16,28.5,8,1,30.3,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2010/8/17,28.0,8,1,32.5,8,1,24.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2010/8/18,28.0,8,1,31.3,8,1,24.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2010/8/19,29.2,8,1,33.4,8,1,26.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/8/20,29.4,8,1,34.1,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/8/21,29.4,8,1,33.6,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2010/8/22,29.3,8,1,33.1,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/8/23,29.7,8,1,34.3,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/8/24,29.9,8,1,34.4,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/8/25,29.6,8,1,33.5,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/26,28.8,8,1,33.4,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨、雷を伴う,8,1,快晴,8,1
2010/8/27,29.7,8,1,34.0,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/8/28,30.0,8,1,34.5,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2010/8/29,30.3,8,1,35.5,8,1,25.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2010/8/30,30.1,8,1,34.0,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2010/8/31,29.9,8,1,33.2,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2010/9/1,30.0,8,1,34.3,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2010/9/2,30.2,8,1,34.2,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2010/9/3,28.2,8,1,30.8,8,1,26.0,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後一時晴,8,1,晴,8,1
2010/9/4,28.0,8,1,31.6,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/9/5,29.2,8,1,33.6,8,1,25.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2010/9/6,29.7,8,1,33.3,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2010/9/7,27.1,8,1,33.1,8,1,23.8,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2010/9/8,24.3,8,1,26.1,8,1,23.5,8,1,57.5,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇,8,1,曇,8,1
2010/9/9,25.4,8,1,29.1,8,1,22.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2010/9/10,26.0,8,1,29.5,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/9/11,28.4,8,1,32.2,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨、雷を伴う,8,1
2010/9/12,28.1,8,1,32.1,8,1,25.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2010/9/13,26.1,8,1,29.4,8,1,23.2,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴時々曇後一時雨,8,1
2010/9/14,25.0,8,1,28.8,8,1,21.8,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後曇,8,1
2010/9/15,23.6,8,1,27.8,8,1,20.6,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨,8,1
2010/9/16,21.4,8,1,26.1,8,1,19.6,8,1,75.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々大雨、雷を伴う,8,1
2010/9/17,22.4,8,1,27.0,8,1,19.5,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2010/9/18,23.7,8,1,28.8,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2010/9/19,25.3,8,1,29.6,8,1,20.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2010/9/20,23.8,8,1,26.3,8,1,20.3,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2010/9/21,26.3,8,1,29.3,8,1,23.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後曇一時雨,8,1
2010/9/22,23.2,8,1,28.5,8,1,17.8,8,1,32.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨一時曇、雷を伴う,8,1
2010/9/23,17.4,8,1,18.9,8,1,16.0,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時雨,8,1
2010/9/24,19.1,8,1,21.8,8,1,16.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2010/9/25,19.6,8,1,24.0,8,1,15.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2010/9/26,19.5,8,1,26.0,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2010/9/27,22.3,8,1,27.3,8,1,16.9,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨一時曇,8,1
2010/9/28,21.1,8,1,25.0,8,1,18.8,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴一時雨,8,1,曇一時雨,8,1
2010/9/29,19.3,8,1,23.1,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2010/9/30,20.2,8,1,24.3,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2010/10/1,20.7,8,1,26.0,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2010/10/2,21.7,8,1,26.7,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴後曇,8,1
2010/10/3,22.6,8,1,26.7,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨時々曇,8,1
2010/10/4,20.0,8,1,22.6,8,1,17.9,8,1,47.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時晴,8,1,曇時々晴後一時雨,8,1
2010/10/5,18.2,8,1,21.5,8,1,15.7,8,1,30.5,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨,8,1,晴後時々曇,8,1
2010/10/6,18.7,8,1,23.2,8,1,14.8,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/10/7,19.8,8,1,25.8,8,1,13.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/10/8,21.3,8,1,27.0,8,1,16.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2010/10/9,18.5,8,1,19.5,8,1,17.3,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2010/10/10,21.1,8,1,24.3,8,1,18.3,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2010/10/11,21.5,8,1,24.9,8,1,19.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2010/10/12,21.6,8,1,25.7,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時雨,8,1
2010/10/13,20.0,8,1,24.1,8,1,17.1,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2010/10/14,19.9,8,1,24.2,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後一時雨,8,1
2010/10/15,19.6,8,1,22.5,8,1,15.5,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2010/10/16,18.8,8,1,22.3,8,1,15.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇後晴,8,1
2010/10/17,18.3,8,1,23.5,8,1,13.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/10/18,17.8,8,1,23.2,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇一時晴,8,1
2010/10/19,18.1,8,1,21.4,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2010/10/20,19.7,8,1,23.8,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,　曇後一時雨,8,1
2010/10/21,18.5,8,1,20.0,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/10/22,17.2,8,1,20.4,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴,8,1
2010/10/23,17.2,8,1,22.5,8,1,12.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2010/10/24,16.8,8,1,19.9,8,1,15.1,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時霧雨,8,1
2010/10/25,16.8,8,1,18.5,8,1,15.0,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時霧雨,8,1,雨一時曇,8,1
2010/10/26,10.2,8,1,15.0,8,1,7.8,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨一時曇、あられを伴う,8,1
2010/10/27,9.1,8,1,12.6,8,1,5.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇後時々雨,8,1
2010/10/28,10.1,8,1,11.5,8,1,8.6,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2010/10/29,13.4,8,1,17.1,8,1,11.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/10/30,14.7,8,1,17.2,8,1,12.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2010/10/31,16.1,8,1,19.9,8,1,14.0,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨後一時曇,8,1
2010/11/1,15.1,8,1,19.4,8,1,12.8,8,1,66.5,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇、雷を伴う,8,1,曇一時雨後晴、雷を伴う,8,1
2010/11/2,12.3,8,1,16.2,8,1,10.4,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨、雷・あられを伴う,8,1
2010/11/3,10.7,8,1,14.4,8,1,7.3,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/11/4,12.0,8,1,17.2,8,1,6.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨一時晴後時々曇,8,1
2010/11/5,13.1,8,1,17.3,8,1,10.0,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷を伴う,8,1,晴時々曇一時雨,8,1
2010/11/6,14.2,8,1,19.8,8,1,9.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/11/7,14.3,8,1,20.2,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2010/11/8,15.4,8,1,19.7,8,1,11.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨一時曇、雷を伴う,8,1
2010/11/9,11.5,8,1,15.6,8,1,8.7,8,1,36.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、大風・雷を伴う,8,1,雨後一時曇、雷を伴う,8,1
2010/11/10,9.7,8,1,12.6,8,1,8.3,8,1,36.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,雨後時々曇,8,1
2010/11/11,10.5,8,1,14.8,8,1,7.4,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇後晴,8,1,晴後一時雨,8,1
2010/11/12,15.0,8,1,17.6,8,1,6.9,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2010/11/13,13.4,8,1,16.2,8,1,10.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/11/14,14.3,8,1,18.8,8,1,10.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々雨,8,1
2010/11/15,8.0,8,1,12.6,8,1,5.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨一時晴,8,1
2010/11/16,8.0,8,1,12.5,8,1,5.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2010/11/17,8.9,8,1,13.6,8,1,3.7,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,雨一時曇,8,1
2010/11/18,8.3,8,1,11.5,8,1,7.0,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴時々曇一時雨,8,1
2010/11/19,9.3,8,1,15.3,8,1,3.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇一時晴,8,1
2010/11/20,12.1,8,1,17.0,8,1,7.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/11/21,11.6,8,1,17.4,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後曇,8,1
2010/11/22,12.9,8,1,16.6,8,1,8.9,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨,8,1
2010/11/23,9.1,8,1,12.8,8,1,7.6,8,1,5.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2010/11/24,9.2,8,1,12.9,8,1,6.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2010/11/25,10.9,8,1,15.2,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨,8,1
2010/11/26,9.8,8,1,12.5,8,1,7.8,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2010/11/27,10.2,8,1,13.7,8,1,6.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴時々曇後一時雨,8,1
2010/11/28,9.8,8,1,13.8,8,1,6.6,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後雨、雷を伴う,8,1
2010/11/29,8.1,8,1,11.0,8,1,6.1,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷・あられを伴う,8,1,晴一時雨,8,1
2010/11/30,10.9,8,1,16.4,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇時々雨一時晴,8,1
2010/12/1,11.8,8,1,17.2,8,1,7.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/12/2,12.4,8,1,19.1,8,1,5.6,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,雨時々曇,8,1
2010/12/3,11.9,8,1,16.6,8,1,6.6,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風・雷を伴う,8,1,雨時々曇、大風・雷を伴う,8,1
2010/12/4,10.0,8,1,11.9,8,1,6.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇一時雨後晴,8,1
2010/12/5,12.1,8,1,16.5,8,1,6.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2010/12/6,12.6,8,1,18.4,8,1,7.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇後雨,8,1
2010/12/7,7.2,8,1,12.0,8,1,5.4,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,雨後曇,8,1
