ダウンロードした時刻：2021/02/03 17:34:19

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2019/12/14,19.3,8,1,22.5,8,1,15.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/12/15,19.9,8,1,23.7,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2019/12/16,20.8,8,1,24.9,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2019/12/17,23.0,5,1,27.5,5,1,19.5,5,1,0,1,5,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後一時曇,8,1
2019/12/18,22.0,8,1,23.5,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2019/12/19,20.8,8,1,22.8,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇一時晴,8,1
2019/12/20,18.2,8,1,20.7,8,1,17.1,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨一時曇,8,1
2019/12/21,21.1,8,1,23.8,8,1,18.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴一時雨,8,1
2019/12/22,22.2,8,1,25.7,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,晴時々曇,8,1
2019/12/23,20.5,8,1,22.8,8,1,18.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,快晴,8,1
2019/12/24,20.9,8,1,23.5,8,1,17.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2019/12/25,22.8,8,1,25.7,8,1,20.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2019/12/26,21.8,8,1,25.6,8,1,19.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,曇一時雨,8,1
2019/12/27,18.1,8,1,19.4,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2019/12/28,18.2,8,1,21.2,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2019/12/29,21.2,8,1,23.7,8,1,17.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後雨,8,1
2019/12/30,21.0,8,1,22.6,8,1,19.6,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇一時雨,8,1
2019/12/31,18.5,8,1,21.7,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2020/1/1,17.0,8,1,19.0,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/1/2,17.9,8,1,20.4,8,1,15.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴一時薄曇,8,1
2020/1/3,18.0,8,1,21.3,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2020/1/4,18.7,8,1,21.9,8,1,15.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇後時々晴,8,1
2020/1/5,19.2,8,1,22.1,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/1/6,19.9,8,1,23.1,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/1/7,21.9,8,1,24.4,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々曇,8,1
2020/1/8,19.4,8,1,22.9,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々晴,8,1
2020/1/9,17.7,8,1,18.9,8,1,16.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2020/1/10,18.0,8,1,21.1,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/1/11,19.8,8,1,23.3,8,1,14.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴一時雨,8,1
2020/1/12,19.0,8,1,21.2,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2020/1/13,17.5,8,1,19.7,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2020/1/14,19.1,8,1,22.6,8,1,16.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2020/1/15,18.2,8,1,21.4,8,1,16.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/1/16,20.5,8,1,23.8,8,1,17.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,晴後時々雨,8,1,晴一時雨,8,1
2020/1/17,19.3,8,1,22.1,8,1,16.7,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,曇時々晴一時雨,8,1
2020/1/18,16.3,8,1,17.2,8,1,15.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2020/1/19,16.4,8,1,18.9,8,1,13.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2020/1/20,16.9,8,1,18.8,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々晴一時雨,8,1
2020/1/21,17.6,8,1,20.6,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/1/22,19.2,8,1,23.0,8,1,15.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇,8,1
2020/1/23,20.8,8,1,24.7,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,晴時々薄曇,8,1
2020/1/24,21.7,8,1,25.8,8,1,17.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇一時雨,8,1
2020/1/25,23.1,8,1,27.0,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2020/1/26,22.5,8,1,23.5,8,1,21.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2020/1/27,21.2,8,1,23.5,8,1,19.2,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴一時曇,8,1
2020/1/28,18.0,8,1,19.4,8,1,16.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2020/1/29,16.4,8,1,17.7,8,1,15.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴一時雨,8,1
2020/1/30,14.8,8,1,16.8,8,1,12.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇一時晴,8,1
2020/1/31,14.5,8,1,17.2,8,1,12.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2020/2/1,15.8,8,1,18.4,8,1,13.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/2/2,15.6,8,1,20.2,8,1,11.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2020/2/3,16.8,8,1,21.0,8,1,12.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々曇,8,1
2020/2/4,19.1,8,1,23.3,8,1,16.0,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2020/2/5,17.3,8,1,19.6,8,1,15.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2020/2/6,16.5,8,1,19.4,8,1,14.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2020/2/7,20.3,8,1,22.5,8,1,17.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨時々晴,8,1,晴時々曇,8,1
2020/2/8,17.9,8,1,19.7,8,1,16.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2020/2/9,16.0,8,1,17.9,8,1,15.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2020/2/10,16.0,8,1,18.8,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2020/2/11,17.2,8,1,20.9,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2020/2/12,21.5,8,1,24.6,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/2/13,22.9,8,1,26.0,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2020/2/14,23.7,8,1,26.6,8,1,22.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2020/2/15,23.8,8,1,26.7,8,1,22.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/2/16,19.0,8,1,24.8,8,1,13.2,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々晴,8,1,雨時々曇,8,1
2020/2/17,13.6,8,1,15.0,8,1,12.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/2/18,13.2,8,1,14.2,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2020/2/19,16.0,8,1,19.5,8,1,13.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴後一時曇,8,1
2020/2/20,17.5,8,1,22.0,8,1,13.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/2/21,19.4,8,1,22.5,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/2/22,19.5,8,1,23.4,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2020/2/23,18.3,8,1,21.5,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2020/2/24,19.4,8,1,22.8,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2020/2/25,22.5,8,1,25.8,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2020/2/26,21.9,8,1,25.1,8,1,20.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴,8,1
2020/2/27,20.2,8,1,22.6,8,1,17.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,薄曇時々晴,8,1
2020/2/28,19.7,8,1,23.3,8,1,16.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1
2020/2/29,22.0,8,1,26.0,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2020/3/1,22.0,8,1,25.0,8,1,19.8,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨後曇,8,1
2020/3/2,20.1,8,1,22.9,8,1,18.3,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴,8,1
2020/3/3,19.8,8,1,23.7,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2020/3/4,19.9,8,1,24.5,8,1,17.4,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴後一時雨,8,1,雨,8,1
2020/3/5,15.4,8,1,17.7,8,1,14.3,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨一時晴,8,1
2020/3/6,17.1,8,1,20.3,8,1,13.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/3/7,19.6,8,1,23.4,8,1,15.6,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇一時雨,8,1
2020/3/8,20.8,8,1,23.1,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴後一時曇,8,1
2020/3/9,22.7,8,1,25.3,8,1,19.7,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,大雨時々曇一時晴、雷を伴う,8,1
2020/3/10,19.8,8,1,23.6,8,1,17.3,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨一時晴,8,1
2020/3/11,17.0,8,1,18.9,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/3/12,16.8,8,1,19.0,8,1,13.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2020/3/13,18.6,8,1,21.1,8,1,16.4,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後時々雨,8,1
2020/3/14,17.9,8,1,19.8,8,1,15.2,8,1,15.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,晴時々曇,8,1
2020/3/15,16.1,8,1,18.7,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/3/16,17.7,8,1,20.2,8,1,16.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/3/17,17.3,8,1,20.9,8,1,13.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇後一時雨,8,1
2020/3/18,19.9,8,1,22.0,8,1,16.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2020/3/19,20.8,8,1,22.8,8,1,17.7,8,1,33.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨後時々曇,8,1
2020/3/20,19.5,8,1,22.7,8,1,16.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後晴,8,1
2020/3/21,21.2,8,1,25.1,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴一時雨,8,1
2020/3/22,23.7,8,1,26.2,8,1,22.1,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨,8,1
2020/3/23,22.2,8,1,24.0,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2020/3/24,20.8,8,1,24.4,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/3/25,21.5,8,1,24.8,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/3/26,22.9,8,1,25.5,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇,8,1
2020/3/27,23.8,8,1,26.2,8,1,22.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2020/3/28,22.7,8,1,26.2,8,1,19.2,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨,8,1
2020/3/29,20.2,8,1,22.6,8,1,18.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇一時晴,8,1
2020/3/30,22.4,8,1,25.8,8,1,19.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇,8,1
2020/3/31,22.1,8,1,24.1,8,1,20.7,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後一時雨,8,1
2020/4/1,20.5,8,1,24.1,8,1,18.1,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2020/4/2,19.9,8,1,22.6,8,1,17.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2020/4/3,20.9,8,1,23.4,8,1,18.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇後時々雨,8,1
2020/4/4,20.0,8,1,22.7,8,1,18.6,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇,8,1
2020/4/5,19.6,8,1,22.1,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2020/4/6,19.9,8,1,22.4,8,1,18.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2020/4/7,17.6,8,1,19.0,8,1,16.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2020/4/8,19.9,8,1,23.2,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/4/9,18.7,8,1,20.8,8,1,16.7,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴,8,1
2020/4/10,20.3,8,1,24.0,8,1,16.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後薄曇,8,1
2020/4/11,20.9,8,1,23.6,8,1,19.1,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,雨後時々曇,8,1
2020/4/12,18.6,8,1,21.2,8,1,16.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2020/4/13,17.4,8,1,19.6,8,1,15.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴,8,1
2020/4/14,18.2,8,1,20.7,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴後曇,8,1
2020/4/15,19.6,8,1,22.1,8,1,16.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇後晴,8,1
2020/4/16,20.5,8,1,22.9,8,1,17.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2020/4/17,21.1,8,1,24.8,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2020/4/18,23.5,8,1,27.3,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2020/4/19,23.7,8,1,25.7,8,1,21.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2020/4/20,20.8,8,1,23.9,8,1,18.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇一時晴,8,1
2020/4/21,19.6,8,1,21.0,8,1,18.0,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2020/4/22,17.3,8,1,18.5,8,1,16.3,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2020/4/23,17.9,8,1,19.4,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/4/24,17.8,8,1,19.7,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/4/25,19.5,8,1,22.1,8,1,17.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2020/4/26,18.3,8,1,21.4,8,1,15.4,8,1,19.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2020/4/27,19.5,8,1,23.1,8,1,16.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,晴時々曇一時雨,8,1
2020/4/28,20.6,8,1,24.2,8,1,17.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2020/4/29,21.0,8,1,24.0,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴,8,1
2020/4/30,21.8,8,1,25.0,8,1,18.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2020/5/1,22.8,8,1,25.8,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2020/5/2,21.8,8,1,22.7,8,1,20.4,8,1,184.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨時々曇、雷を伴う,8,1
2020/5/3,24.1,8,1,27.4,8,1,21.8,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨、雷を伴う,8,1,曇時々晴一時雨,8,1
2020/5/4,26.0,8,1,29.6,8,1,23.0,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇、霧を伴う,8,1
2020/5/5,26.2,8,1,29.5,5,1,24.2,5,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴一時大雨、雷を伴う,8,1
2020/5/6,25.2,8,1,28.3,8,1,23.1,8,1,104.0,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨、雷を伴う,8,1,曇,8,1
2020/5/7,24.7,8,1,28.0,5,1,23.2,5,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,曇時々雨,8,1
2020/5/8,23.4,8,1,25.5,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2020/5/9,24.6,8,1,27.8,8,1,22.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2020/5/10,26.1,8,1,28.9,8,1,23.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴後時々雨、雷を伴う,8,1
2020/5/11,25.2,8,1,28.4,8,1,23.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2020/5/12,23.8,8,1,26.0,8,1,22.1,8,1,62.0,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇,8,1
2020/5/13,24.1,8,1,28.0,8,1,21.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2020/5/14,24.0,8,1,26.6,8,1,21.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2020/5/15,26.6,8,1,29.5,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2020/5/16,26.6,8,1,29.5,8,1,24.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2020/5/17,27.1,8,1,30.1,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2020/5/18,25.4,8,1,28.1,8,1,23.3,8,1,53.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇後一時晴、雷を伴う,8,1,曇時々晴,8,1
2020/5/19,23.4,8,1,26.6,8,1,20.6,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,曇時々雨一時晴,8,1
2020/5/20,23.7,8,1,27.2,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時晴,8,1
2020/5/21,20.7,8,1,23.2,8,1,18.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨時々曇,8,1
2020/5/22,22.1,8,1,23.2,8,1,19.2,8,1,38.5,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨一時曇,8,1
2020/5/23,23.3,8,1,23.8,8,1,22.7,8,1,41.5,0,8,1,0,1,8,1,0,1,8,1,大雨後一時曇,8,1,曇時々雨,8,1
2020/5/24,24.5,8,1,27.4,8,1,22.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇後晴,8,1
2020/5/25,25.2,8,1,28.6,8,1,22.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴,8,1
2020/5/26,26.0,8,1,29.4,8,1,22.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇一時晴後一時雨,8,1
2020/5/27,26.3,8,1,29.0,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇後一時晴,8,1
2020/5/28,25.5,8,1,28.8,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,曇時々雨,8,1
2020/5/29,25.5,8,1,28.6,8,1,23.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴後時々曇,8,1
2020/5/30,26.6,8,1,29.7,8,1,24.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇時々晴一時雨,8,1
2020/5/31,27.1,8,1,30.7,8,1,25.1,8,1,11.5,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇,8,1,雨後曇,8,1
2020/6/1,26.6,8,1,29.3,8,1,24.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨、雷を伴う,8,1
2020/6/2,27.5,8,1,30.4,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2020/6/3,28.1,8,1,30.7,8,1,26.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2020/6/4,28.5,8,1,31.0,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2020/6/5,28.6,8,1,31.2,8,1,27.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,曇時々晴,8,1
2020/6/6,28.1,8,1,31.1,8,1,23.4,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,雨時々曇、雷を伴う,8,1
2020/6/7,25.0,8,1,27.2,8,1,23.4,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇、雷を伴う,8,1,曇時々雨,8,1
2020/6/8,25.2,8,1,27.3,8,1,23.7,8,1,66.0,0,8,1,0,1,8,1,0,1,8,1,曇後大雨,8,1,大雨一時曇,8,1
