ダウンロードした時刻：2021/02/03 17:33:40

,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇,那覇
2016/6/17,29.3,8,1,31.5,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/6/18,29.4,8,1,32.3,8,1,27.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/6/19,29.6,8,1,32.6,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/6/20,29.1,8,1,31.9,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2016/6/21,29.5,8,1,32.8,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/6/22,29.9,8,1,33.0,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1
2016/6/23,30.1,8,1,32.6,8,1,28.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2016/6/24,30.3,8,1,32.7,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇時々晴,8,1
2016/6/25,29.4,8,1,32.6,8,1,26.1,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,曇一時雨、雷を伴う,8,1
2016/6/26,28.1,8,1,30.6,8,1,26.1,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,雨後曇,8,1
2016/6/27,29.6,8,1,32.4,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,晴一時雨,8,1
2016/6/28,30.2,8,1,32.4,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々薄曇,8,1
2016/6/29,30.3,8,1,33.1,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後晴,8,1
2016/6/30,30.1,8,1,33.0,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2016/7/1,30.3,8,1,33.3,8,1,28.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇一時雨,8,1
2016/7/2,30.3,8,1,33.3,8,1,26.7,8,1,13.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2016/7/3,30.5,8,1,33.5,8,1,28.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/4,30.6,8,1,33.6,8,1,28.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/5,30.0,8,1,33.0,8,1,26.9,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2016/7/6,29.7,8,1,32.5,8,1,27.4,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2016/7/7,28.1,8,1,31.1,8,1,25.4,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/7/8,28.6,8,1,30.3,8,1,26.9,8,1,19.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々晴一時雨,8,1
2016/7/9,28.8,8,1,31.8,8,1,26.3,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2016/7/10,29.7,8,1,31.9,8,1,26.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇一時雨,8,1
2016/7/11,30.0,8,1,32.3,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴,8,1
2016/7/12,30.1,8,1,32.8,8,1,28.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/13,30.0,8,1,32.6,8,1,28.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/14,30.1,8,1,32.5,8,1,28.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇,8,1
2016/7/15,30.1,8,1,32.3,8,1,29.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2016/7/16,30.5,8,1,32.8,8,1,29.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2016/7/17,30.2,8,1,32.7,8,1,28.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/7/18,29.2,8,1,32.6,8,1,27.6,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時雨,8,1
2016/7/19,29.5,8,1,32.0,8,1,27.3,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/7/20,30.1,8,1,32.5,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/21,30.1,8,1,33.1,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2016/7/22,30.2,8,1,32.6,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/23,30.3,8,1,32.9,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
2016/7/24,29.5,8,1,33.5,8,1,26.2,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,晴後雨時々曇、雷を伴う,8,1,晴,8,1
2016/7/25,29.0,8,1,32.7,8,1,26.4,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2016/7/26,29.3,8,1,32.8,8,1,26.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2016/7/27,30.0,8,1,32.6,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/7/28,30.3,8,1,33.3,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇一時晴、雷を伴う,8,1
2016/7/29,30.2,8,1,33.4,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇、雷を伴う,8,1,曇,8,1
2016/7/30,28.9,8,1,31.2,8,1,27.0,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇時々雨,8,1
2016/7/31,29.0,8,1,32.6,8,1,26.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時雨,8,1
2016/8/1,29.7,8,1,33.6,8,1,27.2,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨、雷を伴う,8,1,晴,8,1
2016/8/2,30.4,8,1,33.9,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2016/8/3,30.6,8,1,32.9,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後時々雨、雷を伴う,8,1
2016/8/4,28.7,8,1,30.7,8,1,27.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇時々雨,8,1
2016/8/5,27.8,8,1,30.1,8,1,25.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇一時雨,8,1
2016/8/6,29.0,8,1,31.4,8,1,26.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇一時雨,8,1,曇後雨、雷を伴う,8,1
2016/8/7,26.7,8,1,27.9,8,1,24.7,8,1,46.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇時々雨、雷を伴う,8,1
2016/8/8,28.4,8,1,31.6,8,1,25.8,8,1,51.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2016/8/9,29.4,8,1,32.9,8,1,26.5,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴一時雨、雷を伴う,8,1
2016/8/10,29.1,8,1,32.1,8,1,27.4,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇一時雨,8,1
2016/8/11,30.1,8,1,33.4,8,1,27.6,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後一時晴,8,1
2016/8/12,30.4,8,1,33.3,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,晴時々曇一時雨,8,1
2016/8/13,30.3,8,1,32.6,8,1,28.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,薄曇一時雨,8,1,薄曇一時雨,8,1
2016/8/14,30.4,8,1,33.3,8,1,28.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/8/15,30.1,8,1,33.1,8,1,28.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/8/16,29.7,8,1,32.6,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時晴,8,1
2016/8/17,29.4,8,1,32.9,8,1,27.8,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2016/8/18,29.6,8,1,32.6,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/8/19,30.3,8,1,33.5,8,1,28.2,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/8/20,29.8,8,1,33.2,8,1,27.2,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,晴一時雨,8,1
2016/8/21,30.1,8,1,32.8,8,1,27.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,薄曇一時雨後晴,8,1
2016/8/22,29.6,8,1,32.0,8,1,26.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇時々晴,8,1
2016/8/23,30.1,8,1,32.5,5,1,27.1,5,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2016/8/24,30.8,8,1,33.5,8,1,29.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/8/25,29.9,8,1,32.7,8,1,27.7,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨、雷を伴う,8,1,晴時々曇,8,1
2016/8/26,29.8,8,1,32.7,8,1,27.5,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/8/27,30.1,8,1,32.6,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2016/8/28,29.6,8,1,31.9,8,1,28.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2016/8/29,28.8,8,1,30.9,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2016/8/30,28.4,8,1,30.7,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/8/31,28.5,8,1,30.5,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2016/9/1,28.6,8,1,31.8,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時薄曇,8,1
2016/9/2,29.2,8,1,32.2,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/9/3,29.7,8,1,32.6,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2016/9/4,30.0,8,1,32.8,8,1,27.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時雨,8,1
2016/9/5,28.5,8,1,31.5,8,1,26.1,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/9/6,27.2,8,1,29.0,8,1,25.7,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、大風を伴う,8,1,大雨時々曇、雷を伴う,8,1
2016/9/7,26.7,8,1,28.5,8,1,24.9,8,1,137.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇,8,1,曇一時雨後晴,8,1
2016/9/8,26.7,8,1,28.8,8,1,24.9,8,1,35.5,0,8,1,0,1,8,1,0,1,8,1,大雨時々曇、雷を伴う,8,1,曇,8,1
2016/9/9,26.9,8,1,28.3,8,1,25.4,8,1,10.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇,8,1
2016/9/10,28.5,8,1,31.5,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2016/9/11,27.9,8,1,31.6,8,1,26.5,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,晴後一時雨,8,1
2016/9/12,28.8,8,1,31.9,8,1,26.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2016/9/13,29.3,8,1,32.0,8,1,26.3,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨、雷を伴う,8,1
2016/9/14,28.9,8,1,31.8,8,1,26.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2016/9/15,29.1,8,1,31.5,8,1,27.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時雨,8,1
2016/9/16,28.8,8,1,31.8,8,1,26.2,8,1,23.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,晴一時曇,8,1
2016/9/17,29.2,8,1,32.1,8,1,27.2,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時曇,8,1
2016/9/18,28.7,8,1,31.6,8,1,26.6,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇時々晴,8,1
2016/9/19,28.4,8,1,30.3,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々晴,8,1
2016/9/20,28.2,8,1,30.2,8,1,26.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2016/9/21,27.7,8,1,30.3,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇,8,1
2016/9/22,27.2,8,1,30.1,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時晴,8,1
2016/9/23,27.6,8,1,30.7,8,1,25.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴時々曇一時雨,8,1
2016/9/24,28.1,8,1,31.4,8,1,25.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/9/25,29.1,8,1,31.9,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々薄曇,8,1,薄曇,8,1
2016/9/26,28.7,8,1,30.5,8,1,26.6,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/9/27,28.9,8,1,31.5,8,1,25.5,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2016/9/28,28.4,8,1,31.0,8,1,25.2,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時雨,8,1
2016/9/29,28.5,8,1,31.5,8,1,26.3,8,1,8.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2016/9/30,29.0,8,1,32.3,8,1,26.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2016/10/1,28.9,8,1,31.7,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/10/2,28.9,8,1,31.7,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇一時雨,8,1
2016/10/3,28.3,8,1,29.9,8,1,27.1,8,1,17.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇時々雨、大風を伴う,8,1
2016/10/4,27.6,8,1,29.0,8,1,26.7,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、大風を伴う,8,1,曇一時晴,8,1
2016/10/5,28.1,8,1,31.0,8,1,25.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴,8,1
2016/10/6,28.6,8,1,31.3,8,1,26.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨後晴,8,1
2016/10/7,28.0,8,1,31.0,8,1,25.8,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時雨,8,1,晴一時雨,8,1
2016/10/8,28.2,8,1,30.6,8,1,26.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇一時晴,8,1
2016/10/9,28.2,8,1,30.9,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後晴,8,1,晴後時々曇,8,1
2016/10/10,27.1,8,1,28.6,8,1,26.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時曇,8,1
2016/10/11,27.5,8,1,30.3,8,1,24.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後曇,8,1
2016/10/12,27.2,8,1,29.3,8,1,26.2,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴,8,1
2016/10/13,26.7,8,1,28.8,8,1,25.7,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/10/14,25.9,8,1,27.7,8,1,24.6,8,1,32.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2016/10/15,27.3,8,1,29.4,8,1,25.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2016/10/16,28.0,8,1,31.2,8,1,25.2,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴一時雨,8,1
2016/10/17,27.9,8,1,30.5,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後曇,8,1
2016/10/18,28.3,8,1,31.1,8,1,26.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2016/10/19,28.4,8,1,30.8,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後一時雨,8,1
2016/10/20,28.5,8,1,31.1,8,1,27.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴一時雨,8,1
2016/10/21,28.6,8,1,31.6,8,1,26.4,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時雨,8,1
2016/10/22,28.5,8,1,30.8,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇時々晴後一時雨,8,1
2016/10/23,28.2,8,1,30.6,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2016/10/24,27.5,8,1,29.5,8,1,26.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2016/10/25,27.2,8,1,30.0,8,1,24.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後曇一時雨,8,1
2016/10/26,27.2,8,1,30.0,8,1,25.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/10/27,27.3,8,1,30.2,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/10/28,27.4,8,1,30.2,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2016/10/29,26.6,8,1,28.3,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇,8,1
2016/10/30,25.3,8,1,27.7,8,1,24.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2016/10/31,26.2,8,1,29.0,8,1,23.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2016/11/1,24.9,8,1,27.5,8,1,22.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴時々曇,8,1
2016/11/2,22.4,8,1,24.2,8,1,21.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2016/11/3,22.7,8,1,25.4,8,1,20.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇後晴,8,1
2016/11/4,22.8,8,1,26.1,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2016/11/5,24.7,8,1,28.0,8,1,21.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/11/6,24.0,8,1,28.2,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/11/7,23.8,8,1,27.7,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/11/8,24.3,8,1,27.2,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇時々雨,8,1
2016/11/9,22.4,8,1,24.6,8,1,20.7,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2016/11/10,23.1,8,1,25.6,8,1,21.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2016/11/11,22.7,8,1,24.5,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2016/11/12,23.0,8,1,26.7,8,1,19.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/11/13,24.4,8,1,27.8,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/11/14,25.8,8,1,29.9,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時雨,8,1
2016/11/15,25.3,8,1,27.2,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇,8,1
2016/11/16,23.9,8,1,26.4,8,1,22.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/11/17,23.3,8,1,26.8,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2016/11/18,24.9,8,1,29.0,8,1,20.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴一時雨,8,1
2016/11/19,25.6,8,1,28.7,8,1,24.0,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨後晴,8,1
2016/11/20,24.9,8,1,28.2,8,1,23.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2016/11/21,23.8,8,1,26.2,8,1,21.7,8,1,53.0,0,8,1,0,1,8,1,0,1,8,1,曇時々大雨,8,1,曇一時雨,8,1
2016/11/22,24.5,8,1,27.2,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2016/11/23,22.4,8,1,24.2,8,1,19.5,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,雨一時曇,8,1
2016/11/24,19.8,8,1,21.2,8,1,18.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2016/11/25,20.2,8,1,22.3,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2016/11/26,22.4,8,1,25.8,8,1,18.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2016/11/27,21.5,8,1,24.6,8,1,19.6,8,1,34.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨時々曇,8,1
2016/11/28,20.7,8,1,22.0,8,1,19.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2016/11/29,20.5,8,1,23.7,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2016/11/30,22.3,8,1,25.2,8,1,18.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々雨,8,1
2016/12/1,21.4,8,1,23.4,8,1,20.2,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇一時雨,8,1
2016/12/2,21.5,8,1,23.8,8,1,20.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2016/12/3,22.5,8,1,24.9,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時晴,8,1
2016/12/4,24.1,8,1,28.2,8,1,21.1,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々雨,8,1
2016/12/5,23.3,8,1,25.5,8,1,22.0,8,1,12.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時雨,8,1
2016/12/6,21.3,8,1,23.0,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2016/12/7,19.8,8,1,22.1,8,1,18.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2016/12/8,20.7,8,1,23.2,8,1,17.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,晴時々曇,8,1
2016/12/9,21.6,8,1,24.3,8,1,19.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2016/12/10,20.9,8,1,24.0,8,1,19.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2016/12/11,20.3,8,1,23.4,8,1,18.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
