ダウンロードした時刻：2021/02/03 17:41:20

,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪,大阪
2010/6/23,23.5,8,1,25.7,8,1,22.2,8,1,15.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2010/6/24,25.0,8,1,30.9,8,1,20.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2010/6/25,23.1,8,1,25.3,8,1,20.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨,8,1
2010/6/26,24.2,8,1,26.3,8,1,22.2,8,1,31.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,雨,8,1
2010/6/27,26.6,8,1,30.6,8,1,23.5,8,1,10.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2010/6/28,28.1,8,1,32.8,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時雨,8,1
2010/6/29,27.4,8,1,31.2,8,1,24.8,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇一時雨,8,1
2010/6/30,27.7,8,1,32.0,8,1,24.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々曇,8,1
2010/7/1,27.8,8,1,32.2,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2010/7/2,27.0,8,1,30.9,8,1,23.9,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2010/7/3,25.4,8,1,27.4,8,1,23.7,8,1,55.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2010/7/4,27.0,8,1,31.2,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴後一時雨,8,1
2010/7/5,27.4,8,1,32.2,8,1,23.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2010/7/6,27.6,8,1,31.3,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後時々晴,8,1,曇,8,1
2010/7/7,25.7,8,1,29.8,8,1,22.5,8,1,18.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴時々曇,8,1
2010/7/8,27.0,8,1,33.1,8,1,22.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇,8,1
2010/7/9,24.2,8,1,26.8,8,1,21.9,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2010/7/10,26.1,8,1,30.9,8,1,21.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇後時々雨,8,1
2010/7/11,26.8,8,1,28.6,8,1,24.6,8,1,6.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,雨時々曇,8,1
2010/7/12,26.7,8,1,28.5,8,1,23.9,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,雨時々曇,8,1
2010/7/13,25.9,8,1,29.5,8,1,23.6,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨,8,1
2010/7/14,24.8,8,1,26.6,8,1,22.7,8,1,65.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇時々雨、雷を伴う,8,1
2010/7/15,26.1,8,1,30.0,8,1,23.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇,8,1
2010/7/16,27.5,8,1,32.8,8,1,24.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇後晴,8,1
2010/7/17,28.2,8,1,32.9,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2010/7/18,28.2,8,1,32.8,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2010/7/19,28.9,8,1,32.9,8,1,25.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2010/7/20,29.5,8,1,33.9,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2010/7/21,29.6,8,1,34.2,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴一時薄曇,8,1
2010/7/22,30.5,8,1,35.3,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/7/23,31.2,8,1,36.0,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/7/24,31.1,8,1,35.6,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2010/7/25,31.3,8,1,36.7,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後時々晴、雷を伴う,8,1,曇後時々晴,8,1
2010/7/26,30.3,8,1,34.9,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2010/7/27,29.8,8,1,34.6,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇,8,1
2010/7/28,29.0,8,1,33.3,8,1,24.6,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2010/7/29,25.7,8,1,28.5,8,1,23.3,8,1,30.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2010/7/30,29.3,8,1,33.5,8,1,26.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴後曇,8,1
2010/7/31,29.9,8,1,34.0,8,1,27.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後晴,8,1
2010/8/1,30.8,8,1,34.8,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,晴一時曇,8,1
2010/8/2,31.3,8,1,36.4,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2010/8/3,30.3,8,1,35.6,8,1,28.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時曇,8,1
2010/8/4,31.1,8,1,36.5,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/8/5,30.5,8,1,35.8,8,1,27.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/8/6,30.1,8,1,35.9,8,1,24.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴時々曇一時雨、雷を伴う,8,1
2010/8/7,28.8,8,1,32.9,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,晴時々曇,8,1
2010/8/8,29.6,8,1,34.9,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時薄曇,8,1
2010/8/9,28.5,8,1,33.5,8,1,26.1,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨,8,1,曇一時雨,8,1
2010/8/10,29.2,8,1,33.4,8,1,26.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2010/8/11,30.2,8,1,34.6,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇時々晴後雨,8,1
2010/8/12,28.6,8,1,30.7,8,1,26.0,8,1,21.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後晴,8,1
2010/8/13,29.7,8,1,34.3,8,1,25.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇一時雨,8,1
2010/8/14,30.2,8,1,32.9,8,1,28.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/8/15,30.6,8,1,34.5,8,1,28.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴時々薄曇,8,1
2010/8/16,31.0,8,1,35.0,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴時々曇,8,1
2010/8/17,31.3,8,1,36.4,8,1,27.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/18,32.0,8,1,37.3,8,1,27.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/19,31.6,8,1,36.6,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/20,31.1,8,1,35.8,8,1,27.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2010/8/21,30.7,8,1,36.2,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/8/22,31.1,8,1,35.6,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/23,31.2,8,1,36.8,8,1,28.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後曇,8,1
2010/8/24,31.2,8,1,35.7,8,1,27.9,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇一時雨,8,1
2010/8/25,30.5,8,1,35.0,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/26,30.1,8,1,35.0,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/8/27,30.7,8,1,36.2,8,1,27.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴、雷を伴う,8,1,曇後一時晴,8,1
2010/8/28,30.7,8,1,36.9,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2010/8/29,30.7,8,1,37.4,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時曇、雷を伴う,8,1
2010/8/30,30.6,8,1,34.4,8,1,27.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴、雷を伴う,8,1,晴,8,1
2010/8/31,31.0,8,1,35.5,8,1,28.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/9/1,30.7,8,1,35.7,8,1,28.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴,8,1
2010/9/2,29.8,8,1,34.2,8,1,26.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時晴,8,1
2010/9/3,30.8,8,1,35.6,8,1,27.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2010/9/4,31.3,8,1,35.8,8,1,28.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/9/5,30.9,8,1,36.2,8,1,28.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2010/9/6,30.6,8,1,35.4,8,1,26.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇,8,1
2010/9/7,30.4,8,1,34.6,8,1,27.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨,8,1
2010/9/8,29.2,8,1,33.3,8,1,26.6,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇時々晴,8,1
2010/9/9,27.9,8,1,33.3,8,1,24.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/9/10,28.6,8,1,33.9,8,1,23.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/9/11,30.3,8,1,35.3,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,薄曇時々晴,8,1
2010/9/12,30.9,8,1,35.2,8,1,28.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇後一時雨,8,1
2010/9/13,28.6,8,1,32.3,8,1,26.1,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴時々曇,8,1
2010/9/14,26.2,8,1,30.7,8,1,23.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,晴後一時曇,8,1
2010/9/15,24.8,8,1,29.4,8,1,22.4,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,大雨、雷を伴う,8,1
2010/9/16,24.1,8,1,28.5,8,1,21.5,8,1,27.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,快晴,8,1
2010/9/17,25.5,8,1,30.7,8,1,20.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2010/9/18,26.2,8,1,31.6,8,1,21.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後晴,8,1
2010/9/19,27.3,8,1,31.9,8,1,23.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2010/9/20,26.7,8,1,29.8,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2010/9/21,28.8,8,1,32.1,8,1,26.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2010/9/22,29.4,8,1,33.3,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々大雨、雷を伴う,8,1
2010/9/23,22.2,8,1,27.8,8,1,19.4,8,1,68.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,晴時々曇,8,1
2010/9/24,20.8,8,1,22.6,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時晴,8,1
2010/9/25,22.2,8,1,26.8,8,1,19.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2010/9/26,21.8,8,1,27.4,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,曇,8,1
2010/9/27,21.6,8,1,26.6,8,1,19.1,8,1,26.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨後時々曇,8,1
2010/9/28,22.7,8,1,27.3,8,1,19.2,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴,8,1
2010/9/29,21.4,8,1,25.4,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,雨時々曇,8,1
2010/9/30,17.9,8,1,20.4,8,1,17.0,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2010/10/1,21.8,8,1,27.5,8,1,17.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2010/10/2,23.7,8,1,28.8,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇,8,1
2010/10/3,22.1,8,1,26.8,8,1,20.4,8,1,20.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨、雷を伴う,8,1
2010/10/4,21.5,8,1,24.6,8,1,19.3,8,1,27.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,晴後曇,8,1
2010/10/5,21.0,8,1,25.3,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴,8,1
2010/10/6,20.6,8,1,26.3,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/10/7,21.9,8,1,28.0,8,1,16.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2010/10/8,22.2,8,1,28.5,8,1,18.8,8,1,22.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,大雨,8,1
2010/10/9,19.4,8,1,20.4,8,1,18.4,8,1,39.0,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇時々雨,8,1
2010/10/10,22.2,8,1,26.9,8,1,19.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2010/10/11,22.6,8,1,27.0,8,1,18.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,薄曇,8,1
2010/10/12,23.1,8,1,27.8,8,1,19.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2010/10/13,22.7,8,1,27.2,8,1,19.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2010/10/14,21.8,8,1,25.4,8,1,18.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2010/10/15,21.7,8,1,25.7,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2010/10/16,20.0,8,1,23.8,8,1,17.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,薄曇後一時晴,8,1
2010/10/17,19.3,8,1,23.7,8,1,16.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時薄曇,8,1
2010/10/18,19.7,8,1,25.9,8,1,15.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇後時々晴,8,1
2010/10/19,20.6,8,1,25.5,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2010/10/20,21.0,8,1,22.8,8,1,19.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇時々雨,8,1
2010/10/21,20.4,8,1,22.1,8,1,19.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇,8,1
2010/10/22,19.8,8,1,22.8,8,1,18.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/10/23,19.8,8,1,24.4,8,1,16.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/10/24,18.9,8,1,23.0,8,1,16.4,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇時々雨,8,1
2010/10/25,19.1,8,1,21.4,8,1,17.3,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇時々雨,8,1
2010/10/26,15.7,8,1,19.1,8,1,10.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2010/10/27,12.4,8,1,16.4,8,1,9.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2010/10/28,13.2,8,1,14.9,8,1,11.3,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,雨,8,1,曇,8,1
2010/10/29,16.3,8,1,19.9,8,1,14.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/10/30,16.7,8,1,18.9,8,1,14.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇,8,1
2010/10/31,16.2,8,1,18.7,8,1,14.4,8,1,44.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,大雨時々曇,8,1
2010/11/1,16.2,8,1,19.1,8,1,14.0,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,晴,8,1
2010/11/2,15.4,8,1,18.9,8,1,11.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,曇時々晴,8,1
2010/11/3,14.0,8,1,18.4,8,1,11.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時薄曇,8,1
2010/11/4,13.3,8,1,19.1,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2010/11/5,13.8,8,1,19.3,8,1,8.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/11/6,14.9,8,1,20.4,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇一時晴,8,1
2010/11/7,15.4,8,1,19.7,8,1,11.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴時々曇,8,1
2010/11/8,17.4,8,1,21.1,8,1,13.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇一時晴,8,1
2010/11/9,14.1,8,1,17.7,8,1,11.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴後一時曇,8,1
2010/11/10,13.0,8,1,16.9,8,1,10.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/11/11,11.9,8,1,16.9,8,1,6.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2010/11/12,14.6,8,1,20.1,8,1,10.5,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨後晴,8,1,晴後薄曇,8,1
2010/11/13,14.6,8,1,16.9,8,1,11.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後時々雨,8,1
2010/11/14,16.4,8,1,19.9,8,1,14.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴後一時曇,8,1
2010/11/15,13.3,8,1,15.7,8,1,8.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,晴,8,1
2010/11/16,10.4,8,1,14.6,8,1,7.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,曇一時晴,8,1
2010/11/17,11.0,8,1,15.5,8,1,8.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇時々晴,8,1
2010/11/18,10.9,8,1,14.5,8,1,8.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/11/19,11.2,8,1,16.9,8,1,5.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々雨,8,1
2010/11/20,13.6,8,1,18.1,8,1,9.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2010/11/21,14.7,8,1,20.1,8,1,9.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,雨時々曇,8,1
2010/11/22,14.6,8,1,16.3,8,1,13.3,8,1,25.5,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後曇時々晴,8,1
2010/11/23,12.5,8,1,14.9,8,1,10.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2010/11/24,11.2,8,1,13.9,8,1,8.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,快晴,8,1
2010/11/25,11.4,8,1,15.2,8,1,6.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2010/11/26,12.3,8,1,16.7,8,1,8.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時曇,8,1
2010/11/27,11.3,8,1,15.0,8,1,8.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇,8,1
2010/11/28,11.3,8,1,15.4,8,1,7.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,快晴,8,1
2010/11/29,10.4,8,1,14.1,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2010/11/30,10.6,8,1,14.4,8,1,5.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2010/12/1,12.7,8,1,18.2,8,1,9.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,快晴,8,1
2010/12/2,15.0,8,1,21.5,8,1,9.2,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,晴後時々曇,8,1,大雨、雷を伴う,8,1
2010/12/3,14.3,8,1,19.0,8,1,9.8,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,快晴,8,1
2010/12/4,10.5,8,1,13.5,8,1,7.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2010/12/5,10.1,8,1,15.9,8,1,5.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,快晴,8,1
2010/12/6,12.1,8,1,17.7,8,1,6.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,曇,8,1
2010/12/7,11.0,8,1,13.2,8,1,8.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2010/12/8,9.6,8,1,13.3,8,1,7.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴時々曇一時雨,8,1
2010/12/9,8.8,8,1,12.0,8,1,5.9,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,晴,8,1
2010/12/10,8.4,8,1,12.3,8,1,5.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,晴,8,1
2010/12/11,10.1,8,1,13.7,8,1,6.4,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇後晴,8,1
2010/12/12,9.4,8,1,13.0,8,1,6.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2010/12/13,10.1,8,1,12.5,8,1,8.1,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨,8,1
2010/12/14,13.5,8,1,15.7,8,1,11.5,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴一時雨,8,1,快晴,8,1
2010/12/15,7.5,8,1,11.6,8,1,3.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2010/12/16,5.1,8,1,6.8,8,1,3.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,晴一時曇,8,1
2010/12/17,5.6,8,1,9.2,8,1,0.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇時々晴一時雨,8,1
2010/12/18,8.6,8,1,12.5,8,1,5.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2010/12/19,7.6,8,1,12.8,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,晴後曇,8,1
2010/12/20,10.4,8,1,16.4,8,1,6.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇後晴,8,1,快晴,8,1
